model,feature_set,target,is_multiclass,n_test,accuracy,precision_macro,recall_macro,f1_macro,class_-1_precision,class_-1_recall,class_-1_f1,class_-1_count,class_0_precision,class_0_recall,class_0_f1,class_0_count,class_1_precision,class_1_recall,class_1_f1,class_1_count,prec@0.4,signals@0.4,prec@0.5,signals@0.5,prec@0.6,signals@0.6,prec@0.7,signals@0.7,prec@0.8,signals@0.8,confusion_matrix,train_time_s,n_features,n_train
XGBoost,A_base,mc_2p0,True,208366,0.567520612767918,0.47021173921538706,0.4941905207570059,0.472655318784724,0.3185,0.4886,0.3856,35724,0.8022,0.6478,0.7168,136033,0.29,0.3462,0.3156,36609,0.3174,36834,0.4089,11600,0.5076,3623,0.6083,960,0.75,224,"[[17454, 9865, 8405], [25279, 88125, 22629], [12076, 11860, 12673]]",6.23,23,833584,1041980,Multiclass ±2.0% en 5m
XGBoost,A_base,mc_1p5,True,208366,0.5321357611126576,0.4777635719075031,0.48633619330507516,0.4785622332867752,0.3705,0.4757,0.4166,46326,0.7234,0.6243,0.6702,115608,0.3394,0.359,0.3489,46432,0.3637,41010,0.4532,12170,0.55,3538,0.6545,819,0.7866,164,"[[22037, 12939, 11350], [22334, 72171, 21103], [15108, 14653, 16671]]",6.19,23,833584,1041980,Multiclass ±1.5% en 5m
XGBoost,D_clean_ext,bin_rr10m_ge_2,False,204288,0.5957961309523809,0.5836505842171982,0.5874892272608018,0.5831852459312707,0.6924,0.6227,0.6557,126272,0.4749,0.5523,0.5107,78016,0.4133,167872,0.4749,90738,0.5843,29935,0.6999,8804,0.8035,3287,"[[78624, 47648], [34926, 43090]]",5.45,71,817271,1021589,Reward/Risk futuro 10m >= 2
XGBoost,D_clean_ext,bin_rr10m_ge_3,False,204288,0.6072064927944862,0.5815203412244528,0.5924296676335359,0.5788524482044235,0.7548,0.6323,0.6881,140008,0.4083,0.5526,0.4696,64280,0.3487,160176,0.4083,87001,0.5154,29948,0.64,8223,0.7642,2735,"[[88526, 51482], [28761, 35519]]",4.0,71,817271,1021589,Reward/Risk futuro 10m >= 3
XGBoost,D_clean_ext,mc_rr10m,True,204288,0.4616864426691729,0.4059126169320468,0.405771453902907,0.40213684668106414,0.5789,0.5133,0.5441,100490,0.1503,0.2333,0.1829,25782,0.4885,0.4707,0.4794,78016,0.5567,38396,0.6804,9870,0.7832,3792,0.8637,1820,0.9391,919,"[[51579, 19454, 29457], [10772, 6016, 8994], [26747, 14547, 36722]]",10.56,71,817271,1021589,Multiclass por reward/risk futuro
XGBoost,D_clean_ext,bin_follow_through_hod_10m_0p5,False,204288,0.8966850720551378,0.7170452664858173,0.8937564026305734,0.7672328629167874,0.9888,0.8973,0.9408,186970,0.4453,0.8902,0.5936,17318,0.3993,39925,0.4453,34622,0.492,29869,0.5467,25185,0.616,19903,"[[167765, 19205], [1901, 15417]]",4.16,71,817271,1021589,Rompe HOD y extiende +0.5%
XGBoost,D_clean_ext,bin_follow_through_hod_10m_1p0,False,204288,0.8950892857142857,0.7114324273265501,0.8926938294080549,0.7616266501853219,0.9891,0.8956,0.94,187433,0.4338,0.8898,0.5833,16855,0.3887,39934,0.4338,34573,0.4778,29934,0.5308,25200,0.5988,19836,"[[167858, 19575], [1857, 14998]]",4.11,71,817271,1021589,Rompe HOD y extiende +1.0%
XGBoost,D_clean_ext,bin_mfr10m_1atr,False,208141,0.5993533229877823,0.6040956351311464,0.6075624524628274,0.5974559066203191,0.5062,0.6518,0.5698,84740,0.702,0.5634,0.6251,123401,0.6348,171558,0.702,99030,0.7852,41390,0.8606,16930,0.9232,6546,"[[55230, 29510], [53881, 69520]]",4.04,71,832681,1040852,Max high futuro 10m > 1x ATR
XGBoost,D_clean_ext,bin_mfr10m_1p5atr,False,208141,0.6197097160098203,0.616163079580629,0.6148699263144577,0.6151144373765279,0.6425,0.6725,0.6572,112810,0.5898,0.5572,0.5731,95331,0.5122,159820,0.5898,90067,0.6915,37261,0.799,15613,0.8878,6175,"[[75865, 36945], [42209, 53122]]",4.05,71,832681,1040852,Max high futuro 10m > 1.5x ATR
LightGBM,A_base,mc_2p5,True,208366,0.663438372863135,0.5746358179592489,0.6439881801609353,0.5570408296220568,0.9147,0.671,0.7741,179094,0.2346,0.6169,0.3399,29272,0.1996,117453,0.2346,76974,0.2854,40679,0.3599,14501,0.5155,2830,"[[120179, 58915], [11213, 18059]]",5.54,23,833584,1041980,Multiclass ±2.5% (original)
LightGBM,A_base,mc_2p0,True,208366,0.5686580344202029,0.47099451991409297,0.495115278833645,0.4732900260743902,0.3178,0.4949,0.387,35724,0.8027,0.6492,0.7179,136033,0.2925,0.3412,0.3149,36609,0.3167,36545,0.4007,11569,0.5033,3499,0.6189,963,0.7315,216,"[[17681, 9863, 8180], [25678, 88318, 22037], [12280, 11839, 12490]]",9.8,23,833584,1041980,Multiclass ±2.0% en 5m
LightGBM,A_base,mc_1p5,True,208366,0.5318142115316319,0.47732442935559155,0.486009558983328,0.47798893858138686,0.3696,0.481,0.418,46326,0.7226,0.624,0.6697,115608,0.3398,0.3531,0.3463,46432,0.3655,40082,0.4583,11508,0.553,3161,0.6497,765,0.6977,172,"[[22281, 12951, 11094], [22714, 72136, 20758], [15295, 14742, 16395]]",8.64,23,833584,1041980,Multiclass ±1.5% en 5m
LightGBM,A_base,bin_fr5m_2p5,False,208366,0.665598034228233,0.5753520524170397,0.6451386175236306,0.5584966454599958,0.915,0.6736,0.7759,179128,0.2357,0.6167,0.341,29238,0.1997,116995,0.2357,76502,0.2848,40567,0.3594,14709,0.5091,2868,"[[120657, 58471], [11207, 18031]]",2.83,23,833584,1041980,Close[t+5] > +2.5%
LightGBM,A_base,bin_fr5m_2p0,False,208366,0.63713849668372,0.5757908712482777,0.625682422052257,0.557841827335397,0.8851,0.6433,0.7451,171757,0.2665,0.608,0.3706,36609,0.2285,131308,0.2665,83517,0.3236,39671,0.4067,12364,0.5775,2000,"[[110499, 61258], [14350, 22259]]",2.83,23,833584,1041980,Close[t+5] > +2.0%
LightGBM,A_base,bin_fr5m_1p5,False,208366,0.6143180749258517,0.5786359732190386,0.6114837458145157,0.5625275237733458,0.8453,0.6166,0.713,161934,0.312,0.6064,0.412,46432,0.2683,147323,0.312,90241,0.3762,37328,0.4746,9460,0.6374,1346,"[[99848, 62086], [18277, 28155]]",2.9,23,833584,1041980,Close[t+5] > +1.5%
LightGBM,A_base,bin_fr5m_1p0,False,208366,0.5911329103596557,0.5751844951502879,0.5920810908674619,0.5627834613031305,0.7864,0.5899,0.6741,149374,0.364,0.5943,0.4515,58992,0.3186,163603,0.364,96316,0.4429,31968,0.5625,5724,0.7193,659,"[[88115, 61259], [23935, 35057]]",2.98,23,833584,1041980,Close[t+5] > +1.0%
LightGBM,A_base,bin_mfr10m_2p5,False,208279,0.6620398599954869,0.6546708822667944,0.6576946815117409,0.6553888854440635,0.725,0.6828,0.7033,122161,0.5844,0.6326,0.6075,86118,0.5232,134118,0.5844,93226,0.6545,57134,0.7217,28978,0.7996,10435,"[[83412, 38749], [31641, 54477]]",2.88,23,833236,1041545,Max high futuro 10m > +2.5%
LightGBM,A_base,bin_mfr10m_2p0,False,208279,0.6517363728460382,0.6512908565963356,0.6510797313109726,0.6511389590244661,0.6602,0.671,0.6656,107572,0.6423,0.6312,0.6367,100707,0.5865,140826,0.6423,98953,0.7074,60330,0.7657,30142,0.8373,10084,"[[72181, 35391], [37145, 63562]]",2.87,23,833236,1041545,Max high futuro 10m > +2.0%
LightGBM,A_base,bin_mfr10m_1p5,False,208279,0.6471751832878014,0.6456797481761332,0.6486226157977533,0.6447754176606375,0.5777,0.6588,0.6156,89311,0.7137,0.6385,0.674,118968,0.6593,150844,0.7137,106430,0.7716,64108,0.8207,31820,0.8739,9960,"[[58837, 30474], [43012, 75956]]",2.88,23,833236,1041545,Max high futuro 10m > +1.5%
LightGBM,A_base,bin_mfr10m_1p0,False,208279,0.6415433144964207,0.6285720640716699,0.6440791464798495,0.6250713442709266,0.4706,0.6516,0.5465,69033,0.7866,0.6366,0.7037,139246,0.7417,158017,0.7866,112689,0.8302,68587,0.8709,33038,0.9087,9304,"[[44982, 24051], [50608, 88638]]",2.92,23,833236,1041545,Max high futuro 10m > +1.0%
LightGBM,A_base,bin_break_hod,False,208366,0.8806235182323412,0.6491767380214517,0.867079658479561,0.6930271362523658,0.9898,0.8824,0.933,196271,0.3086,0.8518,0.4531,12095,0.2648,40569,0.3086,33383,0.3557,27400,0.4135,21849,0.4899,16192,"[[173190, 23081], [1793, 10302]]",2.86,23,833584,1041980,Rompe HOD en próximas 5 velas
LightGBM,A_base,bin_first_touch_10m_2p5,False,200894,0.5950999034316605,0.6015179372215615,0.6122111264504932,0.5875353696240586,0.7611,0.5572,0.6434,131692,0.4419,0.6672,0.5317,69202,0.4053,148945,0.4419,104486,0.5038,43194,0.6112,6936,0.7646,565,"[[73379, 58313], [23029, 46173]]",5.01,23,803695,1004619,Toca +2.5% antes que -2.5%
LightGBM,A_base,bin_first_touch_10m_2p0,False,199384,0.5807838141475745,0.59255207293122,0.5965888783241416,0.5790448427185428,0.7142,0.5264,0.6061,122154,0.4709,0.6667,0.552,77230,0.435,158997,0.4709,109339,0.5436,33798,0.6483,5001,0.7433,483,"[[64307, 57847], [25738, 51492]]",2.85,23,797654,997068,Toca +2.0% antes que -2.0%
LightGBM,A_base,bin_first_touch_10m_1p5,False,196316,0.5741355773345015,0.5821578405956347,0.5829519272499998,0.573973255676172,0.661,0.5204,0.5823,111984,0.5034,0.6455,0.5657,84332,0.4636,168853,0.5034,108152,0.589,28505,0.6786,4819,0.7533,523,"[[58272, 53712], [29892, 54440]]",2.89,23,785381,981727,Toca +1.5% antes que -1.5%
LightGBM,A_base,bin_first_touch_10m_1p0,False,190089,0.5771401817043595,0.5781019405727958,0.5784126653534329,0.5769558436262094,0.6143,0.5598,0.5858,101536,0.5419,0.597,0.5681,88553,0.4921,170123,0.5419,97568,0.6281,26547,0.7126,5142,0.784,625,"[[56838, 44698], [35683, 52870]]",2.91,23,760476,950595,Toca +1.0% antes que -1.0%
LightGBM,A_base,bin_tb10m_tp1p5_sl0p5,False,189899,0.5991237447274604,0.5716868357905227,0.5881569004902494,0.562967104677671,0.7862,0.6127,0.6887,137426,0.3572,0.5636,0.4373,52473,0.3035,156270,0.3572,82805,0.4479,25581,0.5593,6544,0.6719,1344,"[[84197, 53229], [22897, 29576]]",2.85,23,759715,949644,TP +1.5% antes de SL -0.5%
LightGBM,A_base,bin_tb10m_tp2p0_sl0p7,False,194795,0.5831361174568136,0.564763273739934,0.5842260199247012,0.5472952022562617,0.8025,0.582,0.6747,144680,0.327,0.5865,0.4199,50115,0.2837,161360,0.327,89870,0.4183,23756,0.5298,5166,0.6609,814,"[[84201, 60479], [20724, 29391]]",2.88,23,779298,974123,TP +2.0% antes de SL -0.7%
LightGBM,A_base,bin_tb10m_tp2p5_sl1p0,False,198012,0.5672636001858473,0.5641188044742477,0.5853185591201406,0.5370096772681098,0.8126,0.5491,0.6554,148370,0.3156,0.6215,0.4187,49642,0.2813,159798,0.3156,97753,0.4038,25158,0.5303,4347,0.672,625,"[[81471, 66899], [18788, 30854]]",2.83,23,792166,990208,TP +2.5% antes de SL -1.0%
LightGBM,A_base,bin_tb10m_tp4p0_sl2p0,False,201705,0.6096180064946333,0.5784322756632341,0.6235580127995648,0.5523819051112941,0.8752,0.6007,0.7124,162383,0.2816,0.6464,0.3923,39322,0.2509,131035,0.2816,90256,0.3282,42497,0.4253,7985,0.6031,912,"[[97545, 64838], [13904, 25418]]",2.8,23,806939,1008674,TP +4.0% antes de SL -2.0%
LightGBM,A_base,bin_tb10m_tp5p0_sl2p5,False,202444,0.6498192092628085,0.5800078514940912,0.6428010104813142,0.5614141796391028,0.904,0.6531,0.7583,170301,0.256,0.6325,0.3645,32143,0.226,114605,0.256,79411,0.294,45466,0.3621,13670,0.5116,1861,"[[111221, 59080], [11812, 20331]]",2.78,23,809896,1012370,TP +5.0% antes de SL -2.5%
LightGBM,A_base,bin_tb10m_tp6p0_sl3p0,False,202819,0.6827121719365543,0.5807876325187832,0.6619796848550414,0.5671672696786375,0.926,0.6901,0.7908,176256,0.2356,0.6339,0.3435,26563,0.2048,100915,0.2356,71465,0.2706,44642,0.3199,19658,0.4604,3054,"[[121629, 54627], [9725, 16838]]",2.79,23,811395,1014244,TP +6.0% antes de SL -3.0%
LightGBM,A_base,bin_fr10m_1p0,False,204288,0.5804207785087719,0.5684735032168554,0.5769305796793738,0.5618931261837576,0.7328,0.5872,0.652,136728,0.4042,0.5666,0.4718,67560,0.3558,171441,0.4042,94717,0.4973,25362,0.6141,5038,0.7513,937,"[[80292, 56436], [29279, 38281]]",2.88,23,817271,1021589,Close[t+10] > +1.0%
LightGBM,A_base,bin_fr10m_1p5,False,204288,0.5913954808897243,0.571371271405331,0.5884804892666222,0.5593071206242569,0.7885,0.595,0.6782,147850,0.3542,0.582,0.4404,56438,0.3076,161161,0.3542,92725,0.4393,29477,0.5486,6752,0.6988,1288,"[[87970, 59880], [23593, 32845]]",2.8,23,817271,1021589,Close[t+10] > +1.5%
LightGBM,A_base,bin_mae10m_lt_0p5,False,204288,0.6605674342105263,0.6225059635339528,0.678389133407769,0.6110518513288988,0.8911,0.6472,0.7498,160559,0.3539,0.7096,0.4723,43729,0.3034,120528,0.3539,87669,0.4208,56006,0.5328,26383,0.7381,8641,"[[103918, 56641], [12701, 31028]]",2.96,23,817271,1021589,MAE 10m mayor que -0.5% no ocurre
LightGBM,A_base,bin_mae10m_lt_1p0,False,204288,0.6655457001879699,0.6595559299259611,0.677026010754738,0.6546147056498366,0.8114,0.6407,0.7161,134459,0.5077,0.7133,0.5932,69829,0.4524,129406,0.5077,98116,0.5776,65143,0.6843,33419,0.8314,12140,"[[86153, 48306], [20019, 49810]]",2.95,23,817271,1021589,MAE 10m mayor que -1.0% no ocurre
LightGBM,A_base,bin_opportunity_clean_10m_1p5_0p5,False,204288,0.5772487860275689,0.5640713451307803,0.6240387612387279,0.5114473382956266,0.9096,0.5568,0.6907,173221,0.2186,0.6913,0.3322,31067,0.191,141300,0.2186,98248,0.2679,43720,0.3554,8685,0.4821,1033,"[[96449, 76772], [9591, 21476]]",4.91,23,817271,1021589,Sube +1.5% sin caer más de -0.5%
LightGBM,A_base,bin_opportunity_clean_10m_1p0_0p3,False,204288,0.5996828007518797,0.5655388819088039,0.6452587083294733,0.5147183668421507,0.9312,0.584,0.7178,178085,0.1999,0.7066,0.3117,26203,0.1728,129289,0.1999,92605,0.2434,49600,0.3196,14446,0.4287,1696,"[[103994, 74091], [7689, 18514]]",2.97,23,817271,1021589,Sube +1.0% sin caer más de -0.3%
LightGBM,A_base,bin_rr10m_ge_2,False,204288,0.5614622493734336,0.5606717731445571,0.5642542829531738,0.5548952024754714,0.6784,0.5524,0.609,126272,0.443,0.5761,0.5008,78016,0.3951,183339,0.443,101458,0.5355,24679,0.5937,4159,0.6716,612,"[[69757, 56515], [33073, 44943]]",2.85,23,817271,1021589,Reward/Risk futuro 10m >= 2
LightGBM,A_base,bin_rr10m_ge_3,False,204288,0.5682272086466166,0.5608537688782614,0.5704332985577106,0.5491885900032838,0.7437,0.5645,0.6418,140008,0.378,0.5764,0.4565,64280,0.3296,178639,0.378,98026,0.4635,25505,0.5248,4369,0.5892,628,"[[79032, 60976], [27230, 37050]]",2.97,23,817271,1021589,Reward/Risk futuro 10m >= 3
LightGBM,A_base,mc_rr10m,True,204288,0.43481261748120303,0.3856296404918282,0.38569364730648276,0.3800040495358295,0.5616,0.437,0.4915,100490,0.1406,0.2157,0.1702,25782,0.4546,0.5044,0.4782,78016,0.5148,36799,0.5771,6494,0.551,1481,0.6076,395,0.7571,70,"[[43912, 19783, 36795], [9805, 5560, 10417], [24469, 14192, 39355]]",7.95,23,817271,1021589,Multiclass por reward/risk futuro
LightGBM,A_base,bin_follow_through_hod_10m_0p5,False,204288,0.8609512061403509,0.671232273892663,0.8459674858243332,0.7107749917477143,0.9819,0.864,0.9192,186970,0.3606,0.8279,0.5024,17318,0.3073,49183,0.3606,39764,0.417,31934,0.4795,24911,0.5599,18256,"[[161544, 25426], [2980, 14338]]",2.82,23,817271,1021589,Rompe HOD y extiende +0.5%
LightGBM,A_base,bin_follow_through_hod_10m_1p0,False,204288,0.8574267700501254,0.6646946696344223,0.8435251666782485,0.7030867180922475,0.9822,0.8602,0.9172,187433,0.3472,0.8269,0.489,16855,0.2958,49748,0.3472,40145,0.4008,32282,0.4627,25127,0.541,18230,"[[161225, 26208], [2918, 13937]]",2.83,23,817271,1021589,Rompe HOD y extiende +1.0%
LightGBM,A_base,bin_mfr10m_1atr,False,208141,0.5749804219255217,0.5756766774724749,0.5783765393995755,0.5715757071741943,0.4822,0.5967,0.5334,84740,0.6691,0.5601,0.6098,123401,0.615,182511,0.6691,103295,0.7507,30059,0.8304,5673,0.8901,728,"[[50561, 34179], [54285, 69116]]",2.98,23,832681,1040852,Max high futuro 10m > 1x ATR
LightGBM,A_base,bin_mfr10m_1p5atr,False,208141,0.5881253573298869,0.5852334797063609,0.5852505356115969,0.5852417976386405,0.6202,0.6195,0.6198,112810,0.5503,0.551,0.5507,95331,0.4879,172532,0.5503,95455,0.6503,28051,0.7606,5697,0.854,767,"[[69884, 42926], [42802, 52529]]",2.97,23,832681,1040852,Max high futuro 10m > 1.5x ATR
LightGBM,B_enriched,mc_2p5,True,208366,0.6759404125433132,0.5862578251846149,0.6659074705045793,0.5720205290155569,0.9228,0.6799,0.7829,179094,0.2497,0.652,0.3611,29272,0.2096,112733,0.2497,76419,0.3024,42352,0.3809,16962,0.537,3661,"[[121759, 57335], [10188, 19084]]",7.62,53,833584,1041980,Multiclass ±2.5% (original)
LightGBM,B_enriched,mc_2p0,True,208366,0.5774886497797146,0.4875410746129303,0.5172375084084019,0.48917111597449575,0.3277,0.5542,0.4118,35724,0.813,0.6438,0.7186,136033,0.322,0.3537,0.3371,36609,0.3399,37656,0.4388,12906,0.5288,4904,0.6274,1868,0.7372,662,"[[19797, 9050, 6877], [28057, 87583, 20393], [12564, 11096, 12949]]",12.74,53,833584,1041980,Multiclass ±2.0% en 5m
LightGBM,B_enriched,mc_1p5,True,208366,0.5417342560686484,0.49320195306401765,0.5045782443342027,0.492836895042128,0.3793,0.5333,0.4433,46326,0.7346,0.6165,0.6704,115608,0.3657,0.3639,0.3648,46432,0.3849,41658,0.4897,12747,0.5844,4576,0.6813,1704,0.7337,627,"[[24705, 12018, 9603], [24624, 71277, 19707], [15808, 13727, 16897]]",39.88,53,833584,1041980,Multiclass ±1.5% en 5m
LightGBM,B_enriched,bin_fr5m_2p5,False,208366,0.6762859583617289,0.5863756119929843,0.6662369649322344,0.57221488692931,0.923,0.6802,0.7832,179128,0.2498,0.6523,0.3612,29238,0.2091,113028,0.2498,76355,0.3021,42500,0.3804,17071,0.5349,3642,"[[121844, 57284], [10167, 19071]]",3.84,53,833584,1041980,Close[t+5] > +2.5%
LightGBM,B_enriched,bin_fr5m_2p0,False,208366,0.6517282090168262,0.5887879151934384,0.6467834339281229,0.5740093598987477,0.8948,0.6544,0.756,171757,0.2827,0.6392,0.3921,36609,0.2388,125856,0.2827,82757,0.3435,41839,0.4391,13456,0.6139,2683,"[[112399, 59358], [13210, 23399]]",6.7,53,833584,1041980,Close[t+5] > +2.0%
LightGBM,B_enriched,bin_fr5m_1p5,False,208366,0.6249964005643915,0.5893382721428916,0.6266336856671499,0.5745297400892168,0.8545,0.6237,0.7211,161934,0.3242,0.6296,0.428,46432,0.2762,142723,0.3242,90172,0.3986,39364,0.5219,10041,0.6746,2173,"[[100995, 60939], [17199, 29233]]",3.87,53,833584,1041980,Close[t+5] > +1.5%
LightGBM,B_enriched,bin_fr5m_1p0,False,208366,0.6052091032126162,0.5863240856940906,0.6054629836451642,0.5761012900182694,0.7954,0.6049,0.6872,149374,0.3772,0.606,0.465,58992,0.3255,158265,0.3772,94773,0.4646,33623,0.5955,7483,0.7262,1673,"[[90353, 59021], [23240, 35752]]",3.88,53,833584,1041980,Close[t+5] > +1.0%
LightGBM,B_enriched,bin_mfr10m_2p5,False,208279,0.6837799298056934,0.6771178326465398,0.6809110193047323,0.6779618824028222,0.7467,0.6975,0.7212,122161,0.6076,0.6643,0.6347,86118,0.5381,131921,0.6076,94166,0.6794,60777,0.7523,33950,0.8431,14348,"[[85206, 36955], [28907, 57211]]",3.94,53,833236,1041545,Max high futuro 10m > +2.5%
LightGBM,B_enriched,bin_mfr10m_2p0,False,208279,0.6726362235270958,0.6723286287415218,0.6724045514628487,0.6723570224721782,0.6844,0.6794,0.6819,107572,0.6602,0.6654,0.6628,100707,0.5961,140460,0.6602,101492,0.729,64294,0.7968,34920,0.8774,13975,"[[73088, 34484], [33699, 67008]]",482.93,53,833236,1041545,Max high futuro 10m > +2.0%
LightGBM,B_enriched,bin_mfr10m_1p5,False,208279,0.6658232467027401,0.6629221469901903,0.6659497721523591,0.6628481970165399,0.5991,0.6668,0.6312,89311,0.7267,0.6651,0.6945,118968,0.6695,149410,0.7267,108876,0.7864,68485,0.8433,36666,0.9043,14423,"[[59556, 29755], [39847, 79121]]",5.38,53,833236,1041545,Max high futuro 10m > +1.5%
LightGBM,B_enriched,bin_mfr10m_1p0,False,208279,0.6598648927640328,0.6427460148229106,0.659019592237589,0.6417833649521671,0.4902,0.6565,0.5613,69033,0.7953,0.6615,0.7223,139246,0.7498,156709,0.7953,115827,0.8448,72476,0.8886,38557,0.9358,14601,"[[45321, 23712], [47131, 92115]]",3.95,53,833236,1041545,Max high futuro 10m > +1.0%
LightGBM,B_enriched,bin_break_hod,False,208366,0.9062946929921388,0.6841480975917189,0.9095673981947356,0.7393950288689468,0.9941,0.9059,0.9479,196271,0.3742,0.9133,0.5308,12095,0.3354,33797,0.3742,29522,0.4169,25587,0.4654,21717,0.5326,17220,"[[177795, 18476], [1049, 11046]]",3.79,53,833584,1041980,Rompe HOD en próximas 5 velas
LightGBM,B_enriched,bin_first_touch_10m_2p5,False,200894,0.6129152687486933,0.6195121043291254,0.6320909245811518,0.6057327631267352,0.78,0.5704,0.6589,131692,0.4591,0.6937,0.5525,69202,0.4144,145627,0.4591,104577,0.5255,48516,0.6517,9093,0.804,1760,"[[75123, 56569], [21194, 48008]]",3.72,53,803695,1004619,Toca +2.5% antes que -2.5%
LightGBM,B_enriched,bin_first_touch_10m_2p0,False,199384,0.5938891786703046,0.6058339103934464,0.610441565652759,0.5922148504268117,0.7288,0.537,0.6183,122154,0.4829,0.6839,0.5661,77230,0.4427,155435,0.4829,109378,0.5697,37134,0.6905,7046,0.8089,1565,"[[65594, 56560], [24412, 52818]]",6.26,53,797654,997068,Toca +2.0% antes que -2.0%
LightGBM,B_enriched,bin_first_touch_10m_1p5,False,196316,0.5864677356914363,0.593843727808083,0.5949122300011188,0.5862324896764768,0.673,0.535,0.5961,111984,0.5147,0.6549,0.5764,84332,0.4714,163741,0.5147,107303,0.6098,30830,0.7081,6907,0.8182,1683,"[[59907, 52077], [29106, 55226]]",4.25,53,785381,981727,Toca +1.5% antes que -1.5%
LightGBM,B_enriched,bin_first_touch_10m_1p0,False,190089,0.5883296771512292,0.5886898986405787,0.5890961554518397,0.5879828665712793,0.6238,0.5779,0.5999,101536,0.5536,0.6003,0.576,88553,0.4998,163710,0.5536,96021,0.6473,28066,0.7391,6854,0.8648,1368,"[[58675, 42861], [35393, 53160]]",3.77,53,760476,950595,Toca +1.0% antes que -1.0%
LightGBM,B_enriched,bin_tb10m_tp1p5_sl0p5,False,189899,0.6092765101448665,0.5796853664559324,0.5976926709440749,0.5725072748198524,0.7923,0.6236,0.6979,137426,0.3671,0.5718,0.4471,52473,0.311,149917,0.3671,81733,0.4668,26294,0.5659,7929,0.6829,2015,"[[85697, 51729], [22469, 30004]]",3.87,53,759715,949644,TP +1.5% antes de SL -0.5%
LightGBM,B_enriched,bin_tb10m_tp2p0_sl0p7,False,194795,0.5920275161066763,0.5726909032130142,0.5944699543827742,0.556355832461617,0.8095,0.5894,0.6822,144680,0.3359,0.5995,0.4306,50115,0.2904,155542,0.3359,89444,0.4409,25107,0.565,6527,0.703,1569,"[[85280, 59400], [20071, 30044]]",3.82,53,779298,974123,TP +2.0% antes de SL -0.7%
LightGBM,B_enriched,bin_tb10m_tp2p5_sl1p0,False,198012,0.5784497909217623,0.5742309390088682,0.5987613353805061,0.5484380060568523,0.8223,0.558,0.6649,148370,0.3262,0.6395,0.432,49642,0.2878,155041,0.3262,97322,0.4274,26817,0.5622,6142,0.7114,1372,"[[82794, 65576], [17896, 31746]]",3.72,53,792166,990208,TP +2.5% antes de SL -1.0%
LightGBM,B_enriched,bin_tb10m_tp4p0_sl2p0,False,201705,0.6281896829528272,0.5945716632047724,0.6486797787407916,0.5720550795318802,0.8888,0.6151,0.727,162383,0.3003,0.6823,0.4171,39322,0.2629,127068,0.3003,89330,0.3553,47407,0.4785,10964,0.6644,2023,"[[99881, 62502], [12494, 26828]]",3.7,53,806939,1008674,TP +4.0% antes de SL -2.0%
LightGBM,B_enriched,bin_tb10m_tp5p0_sl2p5,False,202444,0.670012447886823,0.5990056017741497,0.6761428774331417,0.5850716573297753,0.9182,0.6672,0.7728,170301,0.2798,0.6851,0.3973,32143,0.243,108951,0.2798,78705,0.3254,48380,0.4053,17522,0.6006,3230,"[[113618, 56683], [10121, 22022]]",3.68,53,809896,1012370,TP +5.0% antes de SL -2.5%
LightGBM,B_enriched,bin_tb10m_tp6p0_sl3p0,False,202819,0.7039232024613079,0.5995058686896635,0.6977474668741166,0.5922405062713796,0.9378,0.7061,0.8056,176256,0.2612,0.6894,0.3788,26563,0.2268,94376,0.2612,70111,0.3019,46973,0.3617,23514,0.5405,5103,"[[124457, 51799], [8251, 18312]]",3.85,53,811395,1014244,TP +6.0% antes de SL -3.0%
LightGBM,B_enriched,bin_fr10m_1p0,False,204288,0.600500274122807,0.5851179546140767,0.5952632655538481,0.5807562761260037,0.7463,0.6107,0.6717,136728,0.424,0.5798,0.4898,67560,0.3706,161309,0.424,92395,0.5292,29276,0.6491,8515,0.7564,2525,"[[83504, 53224], [28389, 39171]]",3.76,53,817271,1021589,Close[t+10] > +1.0%
LightGBM,B_enriched,bin_fr10m_1p5,False,204288,0.6105742872807017,0.5857991098146877,0.6058385097150012,0.5770140327081077,0.7996,0.6164,0.6962,147850,0.372,0.5953,0.4579,56438,0.322,151139,0.372,90307,0.4652,32661,0.5961,9351,0.723,2762,"[[91138, 56712], [22843, 33595]]",6.18,53,817271,1021589,Close[t+10] > +1.5%
LightGBM,B_enriched,bin_mae10m_lt_0p5,False,204288,0.682937813283208,0.6329147611541343,0.6902245193612939,0.6287691167209132,0.8933,0.6775,0.7706,160559,0.3725,0.703,0.487,43729,0.3195,113685,0.3725,82523,0.4447,52768,0.5598,26186,0.7409,9992,"[[108776, 51783], [12989, 30740]]",3.93,53,817271,1021589,MAE 10m mayor que -0.5% no ocurre
LightGBM,B_enriched,bin_mae10m_lt_1p0,False,204288,0.6845238095238095,0.6723502465620887,0.6901420660213398,0.6712994756342012,0.8159,0.6724,0.7372,134459,0.5288,0.7079,0.6054,69829,0.4727,122731,0.5288,93483,0.6011,62561,0.7034,34115,0.8436,14800,"[[90408, 44051], [20397, 49432]]",3.91,53,817271,1021589,MAE 10m mayor que -1.0% no ocurre
LightGBM,B_enriched,bin_opportunity_clean_10m_1p5_0p5,False,204288,0.6082980889724311,0.5728890985081112,0.6397854364493833,0.5337125461607279,0.9132,0.5945,0.7202,173221,0.2325,0.685,0.3472,31067,0.2029,130902,0.2325,91517,0.2882,43878,0.3911,10730,0.5444,1802,"[[102986, 70235], [9785, 21282]]",3.88,53,817271,1021589,Sube +1.5% sin caer más de -0.5%
