model,feature_set,target,is_multiclass,n_test,accuracy,precision_macro,recall_macro,f1_macro,class_-1_precision,class_-1_recall,class_-1_f1,class_-1_count,class_0_precision,class_0_recall,class_0_f1,class_0_count,class_1_precision,class_1_recall,class_1_f1,class_1_count,prec@0.4,signals@0.4,prec@0.5,signals@0.5,prec@0.6,signals@0.6,prec@0.7,signals@0.7,prec@0.8,signals@0.8,confusion_matrix,train_time_s,n_features,n_train
XGBoost,A_base,mc_2p0,True,208416,0.5688238906801781,0.47107880637692073,0.49504322631497305,0.47362618382968685,0.3188,0.4885,0.3858,35727,0.8027,0.6496,0.7181,136080,0.2917,0.347,0.317,36609,0.3164,37016,0.4084,11707,0.4995,3730,0.6046,1047,0.7256,266,"[[17453, 9885, 8389], [25225, 88394, 22461], [12064, 11840, 12705]]",6.13,23,833781
XGBoost,A_base,mc_1p5,True,208416,0.5315906648241978,0.47736853497923804,0.48601704632192205,0.4780213855221995,0.3691,0.4788,0.4168,46330,0.7234,0.6232,0.6696,115654,0.3396,0.3561,0.3477,46432,0.3667,40274,0.463,11712,0.5581,3476,0.6269,871,0.7919,173,"[[22181, 12879, 11270], [22702, 72078, 20874], [15216, 14683, 16533]]",6.75,23,833781
RandomForest,B_enriched,bin_mfr10m_2p5,False,59970,0.6216274804068701,0.6574869309189061,0.6456179341815522,0.6189884451723128,0.775,0.4728,0.5873,34147,0.54,0.8185,0.6507,25823,0.4876,49528,0.54,39138,0.621,25758,0.7067,14367,0.7879,5970,"[[16144, 18003], [4688, 21135]]",13.94,53,240000
RandomForest,B_enriched,bin_mfr10m_2p0,False,59970,0.6581790895447723,0.6597439719906051,0.6581407597317217,0.6573059910161175,0.6754,0.6082,0.64,29962,0.6441,0.7081,0.6746,30008,0.5756,46097,0.6441,32989,0.7204,20222,0.7929,10640,0.8558,3765,"[[18222, 11740], [8759, 21249]]",14.2,53,240000
RandomForest,B_enriched,bin_mfr10m_1p5,False,59970,0.622511255627814,0.644503188973613,0.6439111769500689,0.6225002367185621,0.5281,0.764,0.6245,24643,0.7609,0.5238,0.6205,35327,0.6943,38361,0.7609,24319,0.8162,14376,0.8633,7127,0.9235,1816,"[[18828, 5815], [16823, 18504]]",14.43,53,240000
RandomForest,B_enriched,bin_mfr10m_1p0,False,59970,0.5140236785059197,0.6202371469884381,0.6121686282031791,0.5134132972849195,0.3807,0.8756,0.5306,18815,0.8598,0.3487,0.4962,41155,0.8193,26754,0.8598,16691,0.8924,9632,0.9221,4299,0.9682,598,"[[16475, 2340], [26804, 14351]]",14.74,53,240000
RandomForest,B_enriched,bin_break_hod,False,59970,0.7988160747040187,0.5993966475579112,0.8744623838996395,0.6073884469015577,0.9971,0.79,0.8815,56826,0.2017,0.959,0.3332,3144,0.1777,17212,0.2017,14951,0.229,12917,0.2646,10848,0.3122,8788,"[[44890, 11936], [129, 3015]]",11.48,53,240000
RandomForest,C_price_action,mc_2p5,True,59970,0.18182424545606135,0.5669834532091341,0.518386723375415,0.1715077493766844,0.9818,0.0412,0.0791,51133,0.1521,0.9956,0.264,8837,0.1503,58747,0.1521,57825,0.1584,54456,0.1753,45302,0.2295,23281,"[[2106, 49027], [39, 8798]]",11.88,36,240000
RandomForest,C_price_action,mc_2p0,True,59970,0.24222111055527765,0.4711001588703739,0.40359592771103436,0.2445722439227442,0.2798,0.6628,0.3935,11126,0.9608,0.0433,0.0829,37930,0.1726,0.5047,0.2573,10914,0.2016,38767,0.2847,8089,0.4357,1407,0.6136,220,0.7059,34,"[[7374, 29, 3723], [13609, 1644, 22677], [5368, 38, 5508]]",11.6,36,240000
RandomForest,C_price_action,mc_1p5,True,59970,0.32092713023178254,0.48798597717610415,0.41554673498252775,0.31465289628875004,0.3388,0.6159,0.4371,14245,0.8833,0.0964,0.1738,31877,0.2419,0.5344,0.333,13848,0.2896,28057,0.4118,5252,0.5637,777,0.7236,123,1.0,11,"[[8773, 198, 5274], [10881, 3073, 17923], [6240, 208, 7400]]",11.7,36,240000
RandomForest,C_price_action,bin_fr5m_2p5,False,59970,0.1825579456394864,0.5654088875658598,0.5185060019992639,0.1724801899169495,0.9788,0.0423,0.0812,51140,0.1521,0.9947,0.2638,8830,0.1502,58748,0.1521,57758,0.1586,54229,0.1747,45124,0.2284,23257,"[[2165, 48975], [47, 8783]]",11.73,36,240000
RandomForest,C_price_action,bin_fr5m_2p0,False,59970,0.21085542771385693,0.581102336572555,0.5160401889599778,0.1922857647472771,0.9753,0.0362,0.0698,49056,0.1869,0.9959,0.3148,10914,0.1851,58894,0.1869,58149,0.1934,55150,0.2158,43753,0.2915,17989,"[[1776, 47280], [45, 10869]]",11.97,36,240000
RandomForest,C_price_action,bin_fr5m_1p5,False,59970,0.25522761380690345,0.5984596310119314,0.5142394461016923,0.2227098253802541,0.9608,0.033,0.0637,46122,0.2361,0.9955,0.3817,13848,0.2341,59136,0.2361,58388,0.2433,55291,0.2805,38356,0.3842,10445,"[[1520, 44602], [62, 13786]]",11.56,36,240000
RandomForest,C_price_action,bin_fr5m_1p0,False,59970,0.3113056528264132,0.6201727505194257,0.5134951634039521,0.25863231556451804,0.9444,0.0315,0.061,42564,0.2959,0.9955,0.4562,17406,0.2937,59251,0.2959,58549,0.3067,53404,0.3784,24203,0.526,2460,"[[1342, 41222], [79, 17327]]",12.02,36,240000
RandomForest,C_price_action,bin_mfr10m_2p5,False,59970,0.61949307987327,0.6488054233246285,0.6408172790379532,0.6178944245571212,0.7581,0.4872,0.5932,34147,0.5395,0.7944,0.6426,25823,0.4757,51160,0.5395,38026,0.6287,23350,0.7115,12678,0.791,5114,"[[16636, 17511], [5308, 20515]]",12.41,36,240000
RandomForest,C_price_action,bin_mfr10m_2p0,False,59970,0.6518592629648158,0.6518712563040849,0.651855425607885,0.6518487208491412,0.653,0.6469,0.6499,29962,0.6507,0.6569,0.6538,30008,0.5714,45921,0.6507,30292,0.728,18102,0.7935,9509,0.847,3261,"[[19381, 10581], [10297, 19711]]",11.44,36,240000
RandomForest,C_price_action,bin_mfr10m_1p5,False,59970,0.6090712022678005,0.6426267893685711,0.6369890757427679,0.6083395383668975,0.5158,0.7937,0.6253,24643,0.7694,0.4803,0.5914,35327,0.7043,35481,0.7694,22051,0.8167,13188,0.8634,6573,0.8964,1689,"[[19559, 5084], [18360, 16967]]",11.7,36,240000
RandomForest,C_price_action,bin_mfr10m_1p0,False,59970,0.5029514757378689,0.6189286379758157,0.6066404261767403,0.5015850619090877,0.3759,0.885,0.5277,18815,0.8619,0.3283,0.4755,41155,0.8236,24933,0.8619,15675,0.8888,9066,0.9142,4138,0.9417,583,"[[16651, 2164], [27644, 13511]]",11.37,36,240000
RandomForest,C_price_action,bin_break_hod,False,59970,0.7903951975987994,0.5957149047483663,0.8682161838347837,0.5996559448502274,0.9968,0.7813,0.876,56826,0.1946,0.9552,0.3233,3144,0.172,17673,0.1946,15432,0.2208,13332,0.2546,11271,0.3087,8847,"[[44397, 12429], [141, 3003]]",9.18,36,240000
RandomForest,D_all,bin_fr5m_2p5,False,59970,0.21552442888110723,0.5687666681991156,0.5361487640128956,0.21094425564882036,0.9805,0.0817,0.1508,51140,0.157,0.9906,0.2711,8830,0.1526,57656,0.157,55709,0.1649,51907,0.1822,42953,0.2322,24604,"[[4178, 46962], [83, 8747]]",16.2,79,240000
RandomForest,D_all,bin_fr5m_2p0,False,59970,0.23768550942137737,0.5794929430320193,0.5299107736808717,0.22608562732871967,0.9675,0.0705,0.1313,49056,0.1915,0.9894,0.3208,10914,0.1872,58080,0.1915,56398,0.2,52652,0.2212,42665,0.2906,20165,"[[3456, 45600], [116, 10798]]",15.71,79,240000
RandomForest,D_all,bin_fr5m_1p5,False,59970,0.2758545939636485,0.5943974852176651,0.5252998424343184,0.2513813546230428,0.9484,0.0618,0.116,46122,0.2404,0.9888,0.3867,13848,0.2363,58382,0.2404,56965,0.2499,52942,0.2825,39078,0.3855,11794,"[[2850, 43272], [155, 13693]]",15.76,79,240000
RandomForest,D_all,bin_fr5m_1p0,False,59970,0.3255961313990329,0.6049065321158751,0.5209815923404886,0.2817062074569978,0.9105,0.0552,0.1042,42564,0.2993,0.9867,0.4593,17406,0.2957,58680,0.2993,57388,0.3127,51813,0.3831,25567,0.5466,2629,"[[2351, 40213], [231, 17175]]",16.05,79,240000
RandomForest,D_all,bin_mfr10m_2p5,False,59970,0.6241954310488578,0.6594155488525694,0.6478870507200837,0.6217284573979448,0.7767,0.4772,0.5912,34147,0.5421,0.8186,0.6523,25823,0.4873,49656,0.5421,38990,0.6238,25710,0.7104,14209,0.7898,6048,"[[16295, 17852], [4685, 21138]]",15.32,79,240000
RandomForest,D_all,bin_mfr10m_1p0,False,59970,0.5165416041354011,0.6207609155158709,0.6135415450227331,0.5160512123740937,0.3818,0.8739,0.5315,18815,0.8597,0.3532,0.5006,41155,0.8198,26964,0.8597,16906,0.8921,9804,0.9185,4381,0.9504,564,"[[16443, 2372], [26621, 14534]]",15.77,79,240000
RandomForest,D_all,bin_break_hod,False,59970,0.7991662497915625,0.5996321228602639,0.8750978613434395,0.6078044174808734,0.9972,0.7903,0.8818,56826,0.2021,0.9599,0.3338,3144,0.1776,17257,0.2021,14936,0.2318,12738,0.27,10654,0.3222,8449,"[[44908, 11918], [126, 3018]]",12.29,79,240000
RandomForest,F_price_vol_time,mc_2p5,True,59970,0.19443054860763714,0.5669302426465215,0.524843172307788,0.18656791294575567,0.9799,0.0564,0.1066,51133,0.1539,0.9933,0.2665,8837,0.1506,58597,0.1539,57029,0.1612,53525,0.177,45215,0.2274,25753,"[[2882, 48251], [59, 8778]]",12.07,48,240000
RandomForest,F_price_vol_time,mc_2p0,True,59970,0.26629981657495416,0.46725496598024724,0.4130717194586146,0.27201312830517627,0.288,0.6452,0.3982,11126,0.9381,0.0854,0.1566,37930,0.1757,0.5086,0.2612,10914,0.2041,39605,0.2906,7825,0.4196,1299,0.6087,161,0.8889,18,"[[7178, 95, 3853], [12503, 3241, 22186], [5244, 119, 5551]]",11.83,48,240000
RandomForest,F_price_vol_time,mc_1p5,True,59970,0.3465899616474904,0.4807866974210433,0.4267751853103863,0.3458299042206301,0.3434,0.6035,0.4377,14245,0.8511,0.1562,0.2639,31877,0.2479,0.5207,0.3359,13848,0.2906,29378,0.4065,5543,0.539,783,0.7765,85,0.9,10,"[[8597, 402, 5246], [10271, 4978, 16628], [6169, 469, 7210]]",11.87,48,240000
RandomForest,F_price_vol_time,bin_fr5m_2p5,False,59970,0.19348007337001835,0.5669724050664234,0.5244415104584886,0.1854809088172744,0.9803,0.0553,0.1048,51140,0.1537,0.9935,0.2662,8830,0.1505,58601,0.1537,57083,0.1609,53573,0.1771,45156,0.2291,25514,"[[2830, 48310], [57, 8773]]",12.18,48,240000
RandomForest,F_price_vol_time,bin_fr5m_2p0,False,59970,0.22047690511922627,0.5801603417632843,0.5210663360530489,0.20461814312750262,0.9718,0.0485,0.0923,49056,0.1885,0.9937,0.3169,10914,0.1855,58741,0.1885,57524,0.1974,53765,0.2157,44521,0.2844,20921,"[[2377, 46679], [69, 10845]]",11.97,48,240000
RandomForest,F_price_vol_time,bin_fr5m_1p5,False,59970,0.26511589127897284,0.5948304510107034,0.5194553052987266,0.23666886011256927,0.9516,0.0469,0.0893,46122,0.2381,0.9921,0.384,13848,0.235,58831,0.2381,57699,0.2479,53855,0.2791,40188,0.3738,12216,"[[2161, 43961], [110, 13738]]",11.96,48,240000
RandomForest,F_price_vol_time,bin_fr5m_1p0,False,59970,0.32082708020677003,0.6067052648950793,0.5183690089528704,0.27421336146280073,0.9153,0.0475,0.0903,42564,0.2981,0.9893,0.4581,17406,0.2952,58838,0.2981,57762,0.3096,52813,0.3774,26217,0.51,2808,"[[2021, 40543], [187, 17219]]",11.88,48,240000
RandomForest,F_price_vol_time,bin_mfr10m_2p5,False,59970,0.6221610805402701,0.6568323544660106,0.6456758557911869,0.6197401840533481,0.773,0.4763,0.5894,34147,0.5406,0.8151,0.6501,25823,0.483,50168,0.5406,38932,0.6224,25275,0.7059,13687,0.7849,5583,"[[16263, 17884], [4775, 21048]]",11.54,48,240000
RandomForest,F_price_vol_time,bin_mfr10m_2p0,False,59970,0.656661664165416,0.6576317243728633,0.6566311996617559,0.6561053605076289,0.6698,0.6169,0.6423,29962,0.6455,0.6963,0.6699,30008,0.5752,45730,0.6455,32374,0.7214,19534,0.7899,10073,0.8494,3558,"[[18484, 11478], [9112, 20896]]",11.75,48,240000
RandomForest,F_price_vol_time,bin_mfr10m_1p5,False,59970,0.6172419543104886,0.6443208471303903,0.6416231846935245,0.6170473150686296,0.523,0.7785,0.6257,24643,0.7656,0.5048,0.6084,35327,0.699,37581,0.7656,23291,0.8167,13692,0.8639,6824,0.9023,1792,"[[19184, 5459], [17495, 17832]]",11.69,48,240000
RandomForest,F_price_vol_time,bin_mfr10m_1p0,False,59970,0.5052192763048191,0.6179575552201665,0.6070809869405709,0.5041102816339839,0.3766,0.8805,0.5276,18815,0.8593,0.3336,0.4807,41155,0.8208,25816,0.8593,15979,0.8922,9220,0.9152,4104,0.928,528,"[[16567, 2248], [27424, 13731]]",12.66,48,240000
RandomForest,F_price_vol_time,bin_break_hod,False,59970,0.796314824078706,0.598297383054951,0.872691862637869,0.6050871425772862,0.9971,0.7874,0.8799,56826,0.1995,0.958,0.3303,3144,0.1753,17440,0.1995,15095,0.2286,12937,0.2664,10789,0.3155,8697,"[[44743, 12083], [132, 3012]]",9.42,48,240000
