model,feature_set,target,is_multiclass,n_test,accuracy,precision_macro,recall_macro,f1_macro,class_0_precision,class_0_recall,class_0_f1,class_0_count,class_1_precision,class_1_recall,class_1_f1,class_1_count,prec@0.4,signals@0.4,prec@0.5,signals@0.5,prec@0.6,signals@0.6,prec@0.7,signals@0.7,prec@0.8,signals@0.8,confusion_matrix,train_time_s,n_features,n_train,n_valid_target_rows,target_desc
XGBoost,D_clean_ext,bin_first_touch_10m_2p5,False,1298920,0.6308371570227573,0.6238238292064409,0.634676999942076,0.6199191177559602,0.7615,0.6213,0.6843,836535,0.4861,0.648,0.5555,462385,0.436,910750,0.4861,616386,0.5777,241475,0.6919,72558,0.7809,20512,"[[519778, 316757], [162756, 299629]]",25.56,71,5195800,6494750,Toca +2.5% antes que -2.5%
XGBoost,D_clean_ext,bin_first_touch_10m_2p0,False,1289911,0.617841851104456,0.6117336892697864,0.6161519143608722,0.6108004876923565,0.707,0.6244,0.6632,777117,0.5164,0.6079,0.5585,512794,0.4624,966491,0.5164,603616,0.6167,214096,0.7186,68283,0.8001,20053,"[[485231, 291886], [201064, 311730]]",25.33,71,5159760,6449701,Toca +2.0% antes que -2.0%
LightGBM,A_base,bin_first_touch_10m_2p5,False,1298920,0.6116050257136698,0.6101726635980113,0.6201288136408727,0.6027823015454399,0.7531,0.5905,0.662,836535,0.4673,0.6497,0.5436,462385,0.4198,968884,0.4673,642951,0.5523,226538,0.6646,56269,0.7667,11817,"[[494005, 342530], [161964, 300421]]",10.42,23,5195800,6494750,Toca +2.5% antes que -2.5%
LightGBM,A_base,bin_first_touch_10m_2p0,False,1289911,0.6019112946552126,0.5975616983751908,0.6016378518493741,0.5956314480345928,0.6957,0.603,0.646,777117,0.4994,0.6003,0.5452,512794,0.4483,1025509,0.4994,616369,0.5932,196052,0.6993,49784,0.7856,10825,"[[468580, 308537], [204962, 307832]]",10.22,23,5159760,6449701,Toca +2.0% antes que -2.0%
LightGBM,A_base,bin_first_touch_10m_1p5,False,1272241,0.5940297475085302,0.5878577062818118,0.5877960693476436,0.5878256929414228,0.6376,0.6392,0.6384,713268,0.5381,0.5364,0.5373,558973,0.4761,1073450,0.5381,557181,0.6287,178420,0.725,46864,0.8136,8853,"[[455918, 257350], [259142, 299831]]",10.12,23,5089084,6361355,Toca +1.5% antes que -1.5%
LightGBM,A_base,bin_tb10m_tp2p5_sl1p0,False,1282184,0.6303455666269427,0.5804092409865496,0.5973279898678387,0.5788072469751839,0.7954,0.668,0.7261,940698,0.3654,0.5267,0.4315,341486,0.3054,990969,0.3654,492185,0.4738,160574,0.5886,52597,0.6964,15139,"[[628366, 312332], [161633, 179853]]",10.01,23,5128852,6411066,TP +2.5% antes de SL -1.0%
LightGBM,A_base,bin_mfr10m_1p5,False,1343698,0.6454046965910495,0.6458381321110538,0.6493181946934796,0.6434747087549835,0.5686,0.6749,0.6172,569214,0.723,0.6237,0.6697,774484,0.6691,953198,0.723,668077,0.7786,406920,0.8327,198004,0.8884,52748,"[[384183, 185031], [291438, 483046]]",10.71,23,5374908,6718636,Max high futuro 10m > +1.5%
LightGBM,A_base,bin_fr10m_1p5,False,1317205,0.615468359139238,0.5814080645093478,0.5941361794735536,0.5793211260737856,0.7689,0.6469,0.7026,925101,0.3939,0.5414,0.456,392104,0.3327,1042641,0.3939,538987,0.5054,159339,0.6299,45978,0.7389,8189,"[[598406, 326695], [179812, 212292]]",9.58,23,5268938,6586173,Close[t+10] > +1.5%
LightGBM,A_base,bin_rr10m_ge_2,False,1317205,0.5792219130659236,0.5691178192453611,0.5712184341010877,0.5688612448058551,0.6627,0.6108,0.6357,791661,0.4756,0.5316,0.502,525544,0.4171,1150498,0.4756,587469,0.5899,140610,0.6965,31486,0.8021,3517,"[[483573, 308088], [246163, 279381]]",10.12,23,5268938,6586173,Reward/Risk futuro 10m >= 2
LightGBM,A_base,bin_rr10m_ge_3,False,1317205,0.5867606029433535,0.5672578890846973,0.5748383905421963,0.5637366529583708,0.7283,0.6101,0.664,881435,0.4062,0.5396,0.4635,435770,0.3514,1110294,0.4062,578835,0.5135,148261,0.6179,29651,0.7283,1851,"[[537742, 343693], [200628, 235142]]",10.21,23,5268938,6586173,Reward/Risk futuro 10m >= 3
LightGBM,A_base,bin_mfr10m_1p5atr,False,1338221,0.590332986853442,0.5924963151474,0.5922044091124723,0.5902609662414797,0.6223,0.5516,0.5848,699973,0.5627,0.6328,0.5957,638248,0.5082,1136223,0.5627,717715,0.6589,253193,0.7623,57606,0.8646,6891,"[[386127, 313846], [234379, 403869]]",9.95,23,5353002,6691253,Max high futuro 10m > 1.5x ATR
LightGBM,A_base,bin_mfr10m_1atr,False,1338221,0.5931531488446228,0.5817825557249732,0.5843264712848789,0.5818136069435687,0.4866,0.5423,0.513,528721,0.6769,0.6264,0.6507,809500,0.6287,1181946,0.6769,749085,0.7635,240101,0.8426,58332,0.902,8251,"[[286703, 242018], [302433, 507067]]",10.4,23,5353002,6691253,Max high futuro 10m > 1x ATR
LightGBM,A_base,bin_opportunity_clean_10m_1p5_0p5,False,1317205,0.6220861597093846,0.5740205060647634,0.6259793765681093,0.5489570374353365,0.8891,0.62,0.7306,1088520,0.2589,0.6319,0.3673,228685,0.2226,862760,0.2589,558137,0.3257,229494,0.4238,64370,0.5497,10545,"[[674899, 413621], [84169, 144516]]",10.24,23,5268938,6586173,Sube +1.5% sin caer más de -0.5%
LightGBM,A_base,bin_tb10m_tp4p0_sl2p0,False,1303901,0.6223754717574417,0.5927631545205424,0.6377210275918974,0.5723510345010703,0.8719,0.6112,0.7186,1028743,0.3136,0.6643,0.4261,275158,0.2729,869523,0.3136,582787,0.3914,226537,0.5214,61255,0.653,16699,"[[628736, 400007], [92378, 182780]]",9.96,23,5215722,6519653,TP +4.0% antes de SL -2.0%
LightGBM,A_base,bin_first_touch_10m_2p5,False,1298920,0.6116050257136698,0.6101726635980113,0.6201288136408727,0.6027823015454399,0.7531,0.5905,0.662,836535,0.4673,0.6497,0.5436,462385,0.4198,968884,0.4673,642951,0.5523,226538,0.6646,56269,0.7667,11817,"[[494005, 342530], [161964, 300421]]",9.78,23,5195800,6494750,Toca +2.5% antes que -2.5%
LightGBM,A_base,bin_first_touch_10m_2p0,False,1289911,0.6019112946552126,0.5975616983751908,0.6016378518493741,0.5956314480345928,0.6957,0.603,0.646,777117,0.4994,0.6003,0.5452,512794,0.4483,1025509,0.4994,616369,0.5932,196052,0.6993,49784,0.7856,10825,"[[468580, 308537], [204962, 307832]]",9.83,23,5159760,6449701,Toca +2.0% antes que -2.0%
LightGBM,B_enriched,bin_first_touch_10m_2p5,False,1298920,0.6267068025744464,0.6216170238852103,0.6324443837242835,0.6166135331629983,0.7612,0.6125,0.6788,836535,0.482,0.6524,0.5544,462385,0.4341,915553,0.482,625779,0.5718,233707,0.6868,65085,0.7765,17266,"[[512399, 324136], [160742, 301643]]",17.19,53,5195800,6494750,Toca +2.5% antes que -2.5%
LightGBM,B_enriched,bin_first_touch_10m_2p0,False,1289911,0.6126213358906157,0.6085467404966167,0.6131083439667138,0.6066451929404606,0.7065,0.6107,0.6551,777117,0.5106,0.6155,0.5582,512794,0.4594,980007,0.5106,618124,0.6112,202586,0.7152,59454,0.7993,15487,"[[474610, 302507], [197177, 315617]]",17.12,53,5159760,6449701,Toca +2.0% antes que -2.0%
LightGBM,B_enriched,bin_first_touch_10m_1p5,False,1272241,0.6023159134157758,0.5971278309923975,0.5975455229404812,0.5972819281740125,0.6478,0.6369,0.6423,713268,0.5464,0.5582,0.5523,558973,0.4859,1027754,0.5464,571027,0.6445,187072,0.7386,57271,0.8209,13712,"[[454266, 259002], [246948, 312025]]",17.63,53,5089084,6361355,Toca +1.5% antes que -1.5%
LightGBM,B_enriched,bin_tb10m_tp2p5_sl1p0,False,1282184,0.6457146556188503,0.5902873003030599,0.6074551744169561,0.5910005686303756,0.8001,0.6893,0.7406,940698,0.3805,0.5256,0.4414,341486,0.3137,950437,0.3805,471735,0.4973,158954,0.6005,60634,0.7009,20493,"[[648444, 292254], [162005, 179481]]",17.28,53,5128852,6411066,TP +2.5% antes de SL -1.0%
LightGBM,B_enriched,bin_mfr10m_1p5,False,1343698,0.654816781747089,0.6581547040702553,0.661670362598314,0.6537224425177308,0.5754,0.7065,0.6343,569214,0.7409,0.6168,0.6732,774484,0.6859,908679,0.7409,644752,0.795,411423,0.8481,218543,0.9066,70687,"[[402169, 167045], [296777, 477707]]",17.43,53,5374908,6718636,Max high futuro 10m > +1.5%
LightGBM,B_enriched,bin_fr10m_1p5,False,1317205,0.6306383592531155,0.5931582561111747,0.606739011483635,0.592870564196124,0.7764,0.6658,0.7169,925101,0.4099,0.5477,0.4689,392104,0.3445,981926,0.4099,523913,0.5242,173603,0.6448,57182,0.7583,12309,"[[615934, 309167], [177358, 214746]]",16.32,53,5268938,6586173,Close[t+10] > +1.5%
LightGBM,B_enriched,bin_rr10m_ge_2,False,1317205,0.5927042487691742,0.5808038742725015,0.5827817205609678,0.5810402946003397,0.6712,0.6319,0.6509,791661,0.4904,0.5337,0.5111,525544,0.4231,1124310,0.4904,571880,0.6002,169888,0.7056,44139,0.8125,6272,"[[500247, 291414], [245078, 280466]]",17.31,53,5268938,6586173,Reward/Risk futuro 10m >= 2
LightGBM,B_enriched,bin_rr10m_ge_3,False,1317205,0.6028537699143262,0.5788983533401272,0.5870272791510633,0.5774062771537221,0.736,0.6338,0.6811,881435,0.4218,0.5403,0.4737,435770,0.3578,1082412,0.4218,558203,0.5246,175354,0.6329,41729,0.7457,4086,"[[558657, 322778], [200345, 235425]]",17.46,53,5268938,6586173,Reward/Risk futuro 10m >= 3
LightGBM,B_enriched,bin_mfr10m_1p5atr,False,1338221,0.6085153349110498,0.6088952230337392,0.6091016487389717,0.6084226720310955,0.6336,0.5964,0.6144,699973,0.5842,0.6218,0.6024,638248,0.5233,1067802,0.5842,679387,0.6801,298921,0.7839,108482,0.8801,31763,"[[417457, 282516], [241377, 396871]]",16.98,53,5353002,6691253,Max high futuro 10m > 1.5x ATR
LightGBM,B_enriched,bin_mfr10m_1atr,False,1338221,0.6044719071065242,0.5969283906571377,0.6007837304829382,0.5961402504127973,0.4995,0.5832,0.5381,528721,0.6943,0.6184,0.6541,809500,0.6419,1118353,0.6943,720932,0.7761,301090,0.8548,107188,0.9186,31894,"[[308353, 220368], [308936, 500564]]",17.78,53,5353002,6691253,Max high futuro 10m > 1x ATR
LightGBM,B_enriched,bin_opportunity_clean_10m_1p5_0p5,False,1317205,0.6260043045691445,0.581268091402183,0.6387504682966887,0.555849621423413,0.8961,0.6192,0.7324,1088520,0.2664,0.6583,0.3793,228685,0.2313,826095,0.2664,565020,0.333,256386,0.4338,81159,0.5666,15592,"[[674038, 414482], [78147, 150538]]",17.97,53,5268938,6586173,Sube +1.5% sin caer más de -0.5%
LightGBM,B_enriched,bin_tb10m_tp4p0_sl2p0,False,1303901,0.6405470967504435,0.6035673086128192,0.6527005656954423,0.588313787763576,0.8786,0.6317,0.735,1028743,0.3285,0.6737,0.4417,275158,0.286,819287,0.3285,564297,0.4128,227316,0.5488,66663,0.6624,21188,"[[649828, 378915], [89776, 185382]]",17.0,53,5215722,6519653,TP +4.0% antes de SL -2.0%
LightGBM,B_enriched,bin_first_touch_10m_2p5,False,1298920,0.6267068025744464,0.6216170238852103,0.6324443837242835,0.6166135331629983,0.7612,0.6125,0.6788,836535,0.482,0.6524,0.5544,462385,0.4341,915553,0.482,625779,0.5718,233707,0.6868,65085,0.7765,17266,"[[512399, 324136], [160742, 301643]]",17.07,53,5195800,6494750,Toca +2.5% antes que -2.5%
LightGBM,B_enriched,bin_first_touch_10m_2p0,False,1289911,0.6126213358906157,0.6085467404966167,0.6131083439667138,0.6066451929404606,0.7065,0.6107,0.6551,777117,0.5106,0.6155,0.5582,512794,0.4594,980007,0.5106,618124,0.6112,202586,0.7152,59454,0.7993,15487,"[[474610, 302507], [197177, 315617]]",17.98,53,5159760,6449701,Toca +2.0% antes que -2.0%
LightGBM,C_price_action,bin_first_touch_10m_2p5,False,1298920,0.6198203122594155,0.6139274482205139,0.6240127448509505,0.6091549966710605,0.7531,0.6095,0.6737,836535,0.4747,0.6386,0.5446,462385,0.4255,944289,0.4747,621966,0.5608,238506,0.6713,65682,0.7722,15715,"[[509833, 326702], [167121, 295264]]",12.89,36,5195800,6494750,Toca +2.5% antes que -2.5%
LightGBM,C_price_action,bin_first_touch_10m_2p0,False,1289911,0.609549030902132,0.6031244073795023,0.6071574984709385,0.6021815742395047,0.6986,0.6188,0.6563,777117,0.5076,0.5955,0.548,512794,0.4549,989699,0.5076,601577,0.6005,214796,0.7026,62439,0.8005,15245,"[[480902, 296215], [207432, 305362]]",12.88,36,5159760,6449701,Toca +2.0% antes que -2.0%
LightGBM,C_price_action,bin_first_touch_10m_1p5,False,1272241,0.6015173225827497,0.5959116470335002,0.5961127186290252,0.5960002778961566,0.6458,0.6407,0.6432,713268,0.5461,0.5515,0.5488,558973,0.4862,1013070,0.5461,564595,0.6349,208458,0.7286,64187,0.8192,14432,"[[456974, 256294], [250672, 308301]]",12.89,36,5089084,6361355,Toca +1.5% antes que -1.5%
LightGBM,C_price_action,bin_tb10m_tp2p5_sl1p0,False,1282184,0.6375060053783232,0.5872299231960849,0.6053920077256374,0.58635931791193,0.8003,0.6741,0.7318,940698,0.3741,0.5367,0.4409,341486,0.3134,935497,0.3741,489832,0.4796,181862,0.5881,66052,0.7066,19584,"[[634133, 306565], [158219, 183267]]",13.35,36,5128852,6411066,TP +2.5% antes de SL -1.0%
LightGBM,C_price_action,bin_mfr10m_1p5,False,1343698,0.6485028629945122,0.649719788089085,0.6532606533163063,0.6468384343610707,0.571,0.6844,0.6226,569214,0.7284,0.6221,0.6711,774484,0.6753,934546,0.7284,661460,0.7827,412717,0.8367,209824,0.8934,61135,"[[389573, 179641], [292665, 481819]]",13.83,36,5374908,6718636,Max high futuro 10m > +1.5%
LightGBM,C_price_action,bin_fr10m_1p5,False,1317205,0.619903507806302,0.5851472012601231,0.5982803617106609,0.5835305812411882,0.7716,0.6517,0.7066,925101,0.3987,0.5448,0.4605,392104,0.3363,1025963,0.3987,535831,0.5108,168488,0.6357,50361,0.7502,9712,"[[602905, 322196], [178469, 213635]]",12.28,36,5268938,6586173,Close[t+10] > +1.5%
LightGBM,C_price_action,bin_rr10m_ge_2,False,1317205,0.5900744379196861,0.5777547340545528,0.5795586850914366,0.5780018867817915,0.6682,0.6316,0.6494,791661,0.4873,0.5275,0.5066,525544,0.4211,1128321,0.4873,568870,0.5883,177623,0.7011,41263,0.7998,4575,"[[500020, 291641], [248315, 277229]]",13.24,36,5268938,6586173,Reward/Risk futuro 10m >= 2
LightGBM,C_price_action,bin_rr10m_ge_3,False,1317205,0.6009315178730722,0.5768506437230119,0.5847544267020762,0.5753015530454121,0.7343,0.6326,0.6796,881435,0.4194,0.5369,0.471,435770,0.3558,1086555,0.4194,557851,0.5125,186629,0.6244,40737,0.7265,3071,"[[557567, 323868], [201787, 233983]]",12.83,36,5268938,6586173,Reward/Risk futuro 10m >= 3
LightGBM,C_price_action,bin_mfr10m_1p5atr,False,1338221,0.5977480550671377,0.5985833995451407,0.5986931905024138,0.597727641274612,0.6248,0.5782,0.6006,699973,0.5724,0.6192,0.5949,638248,0.5132,1111948,0.5724,690440,0.6641,268743,0.7593,79006,0.8419,15168,"[[404726, 295247], [243055, 395193]]",13.04,36,5353002,6691253,Max high futuro 10m > 1.5x ATR
LightGBM,C_price_action,bin_mfr10m_1atr,False,1338221,0.5941387857461511,0.5885411572598042,0.5923279391564081,0.5868402874393877,0.4886,0.5837,0.5319,528721,0.6885,0.601,0.6418,809500,0.6339,1153402,0.6885,706584,0.7665,274875,0.8363,88542,0.8963,18680,"[[308613, 220108], [323024, 486476]]",13.79,36,5353002,6691253,Max high futuro 10m > 1x ATR
LightGBM,C_price_action,bin_opportunity_clean_10m_1p5_0p5,False,1317205,0.6366138907763028,0.580973267881043,0.6366069002491732,0.560757343021091,0.8929,0.6366,0.7433,1088520,0.269,0.6366,0.3782,228685,0.2288,835335,0.269,541129,0.3328,254455,0.4227,87663,0.5537,14960,"[[692971, 395549], [83105, 145580]]",13.34,36,5268938,6586173,Sube +1.5% sin caer más de -0.5%
LightGBM,C_price_action,bin_tb10m_tp4p0_sl2p0,False,1303901,0.6331055808684862,0.5965459286620569,0.6424285724768759,0.5801463906705735,0.8727,0.6263,0.7293,1028743,0.3204,0.6586,0.431,275158,0.2778,847407,0.3204,565652,0.3969,238728,0.5271,68415,0.6548,19549,"[[644299, 384444], [93950, 181208]]",12.67,36,5215722,6519653,TP +4.0% antes de SL -2.0%
LightGBM,C_price_action,bin_first_touch_10m_2p5,False,1298920,0.6198203122594155,0.6139274482205139,0.6240127448509505,0.6091549966710605,0.7531,0.6095,0.6737,836535,0.4747,0.6386,0.5446,462385,0.4255,944289,0.4747,621966,0.5608,238506,0.6713,65682,0.7722,15715,"[[509833, 326702], [167121, 295264]]",12.7,36,5195800,6494750,Toca +2.5% antes que -2.5%
LightGBM,C_price_action,bin_first_touch_10m_2p0,False,1289911,0.609549030902132,0.6031244073795023,0.6071574984709385,0.6021815742395047,0.6986,0.6188,0.6563,777117,0.5076,0.5955,0.548,512794,0.4549,989699,0.5076,601577,0.6005,214796,0.7026,62439,0.8005,15245,"[[480902, 296215], [207432, 305362]]",12.7,36,5159760,6449701,Toca +2.0% antes que -2.0%
LightGBM,D_all,bin_first_touch_10m_2p5,False,1298920,0.6302027838511994,0.6226513663237766,0.6333439148274428,0.6189928622423629,0.7599,0.6224,0.6843,836535,0.4854,0.6442,0.5536,462385,0.4359,909181,0.4854,613734,0.5747,241100,0.688,69400,0.7797,18905,"[[520692, 315843], [164494, 297891]]",26.27,79,5195800,6494750,Toca +2.5% antes que -2.5%
LightGBM,D_all,bin_first_touch_10m_2p0,False,1289911,0.6170852097547815,0.6107812628673559,0.6151289611309021,0.6099129430653707,0.7059,0.6247,0.6628,777117,0.5157,0.6056,0.557,512794,0.4625,965207,0.5157,602210,0.6149,213020,0.7178,65584,0.8028,18566,"[[485446, 291671], [202255, 310539]]",25.2,79,5159760,6449701,Toca +2.0% antes que -2.0%
LightGBM,D_all,bin_first_touch_10m_1p5,False,1272241,0.6076702448671282,0.6025707585328224,0.6030287387762976,0.602739749516676,0.6528,0.6413,0.647,713268,0.5523,0.5648,0.5585,558973,0.4912,998863,0.5523,571533,0.6469,206791,0.74,68707,0.8218,18501,"[[457419, 255849], [243289, 315684]]",25.88,79,5089084,6361355,Toca +1.5% antes que -1.5%
LightGBM,D_all,bin_tb10m_tp2p5_sl1p0,False,1282184,0.6469757850667299,0.5944132512011004,0.6132307390904721,0.594815558683112,0.8045,0.6854,0.7402,940698,0.3844,0.541,0.4494,341486,0.3189,916833,0.3844,480660,0.497,173992,0.6063,66554,0.7085,23149,"[[644790, 295908], [156734, 184752]]",25.72,79,5128852,6411066,TP +2.5% antes de SL -1.0%
LightGBM,D_all,bin_mfr10m_1p5,False,1343698,0.6562285573097526,0.6601757786068382,0.6636402837884909,0.6552651672961955,0.5763,0.7122,0.637,569214,0.7441,0.6151,0.6735,774484,0.689,899678,0.7441,640247,0.797,413230,0.8496,223430,0.9055,78358,"[[405370, 163844], [298081, 476403]]",27.34,79,5374908,6718636,Max high futuro 10m > +1.5%
LightGBM,D_all,bin_fr10m_1p5,False,1317205,0.6344236470405138,0.5948984266818771,0.6081077362581753,0.5952503889705416,0.7766,0.6731,0.7212,925101,0.4132,0.5431,0.4693,392104,0.3462,972769,0.4132,515317,0.5251,179663,0.6484,58509,0.758,12733,"[[622725, 302376], [179163, 212941]]",25.23,79,5268938,6586173,Close[t+10] > +1.5%
LightGBM,D_all,bin_rr10m_ge_2,False,1317205,0.5960727449409925,0.5843783135599767,0.5864856054721426,0.5846349026907411,0.6744,0.6339,0.6536,791661,0.4943,0.539,0.5157,525544,0.4264,1106907,0.4943,573081,0.6024,181498,0.7082,50817,0.8123,7287,"[[501865, 289796], [242259, 283285]]",27.09,79,5268938,6586173,Reward/Risk futuro 10m >= 2
LightGBM,D_all,bin_rr10m_ge_3,False,1317205,0.6068470739178792,0.5827617705892116,0.591245002321545,0.5814882729940926,0.7392,0.6374,0.6845,881435,0.4263,0.5451,0.4785,435770,0.3608,1064060,0.4263,557197,0.5278,188748,0.631,49685,0.7446,5087,"[[561790, 319645], [198218, 237552]]",27.18,79,5268938,6586173,Reward/Risk futuro 10m >= 3
LightGBM,D_all,bin_mfr10m_1p5atr,False,1338221,0.6112405947896499,0.6115007367527144,0.611725608409819,0.6111187571618446,0.6358,0.6012,0.618,699973,0.5872,0.6222,0.6042,638248,0.5249,1064512,0.5872,676286,0.6844,296787,0.7841,114968,0.872,35050,"[[420831, 279142], [241104, 397144]]",26.49,79,5353002,6691253,Max high futuro 10m > 1.5x ATR
LightGBM,D_all,bin_mfr10m_1atr,False,1338221,0.6058050202470294,0.5997402507746208,0.6039399914099697,0.5984205266828194,0.501,0.5951,0.544,528721,0.6985,0.6128,0.6529,809500,0.6437,1111958,0.6985,710190,0.7788,308768,0.8519,121581,0.9123,36980,"[[314616, 214105], [313415, 496085]]",26.81,79,5353002,6691253,Max high futuro 10m > 1x ATR
LightGBM,D_all,bin_opportunity_clean_10m_1p5_0p5,False,1317205,0.6338049126749443,0.5858066119595098,0.6460072516686641,0.5627985581295154,0.899,0.6273,0.739,1088520,0.2726,0.6647,0.3866,228685,0.2365,805494,0.2726,557683,0.3351,275331,0.4329,94411,0.5605,19452,"[[682844, 405676], [76678, 152007]]",27.22,79,5268938,6586173,Sube +1.5% sin caer más de -0.5%
LightGBM,D_all,bin_tb10m_tp4p0_sl2p0,False,1303901,0.6460705222252303,0.6048996184364761,0.6539340775329388,0.5918999577041618,0.8781,0.6403,0.7406,1028743,0.3317,0.6675,0.4432,275158,0.2886,809298,0.3317,553689,0.4148,232337,0.5498,69936,0.6668,22388,"[[658733, 370010], [91479, 183679]]",25.67,79,5215722,6519653,TP +4.0% antes de SL -2.0%
LightGBM,D_all,bin_first_touch_10m_2p5,False,1298920,0.6302027838511994,0.6226513663237766,0.6333439148274428,0.6189928622423629,0.7599,0.6224,0.6843,836535,0.4854,0.6442,0.5536,462385,0.4359,909181,0.4854,613734,0.5747,241100,0.688,69400,0.7797,18905,"[[520692, 315843], [164494, 297891]]",27.05,79,5195800,6494750,Toca +2.5% antes que -2.5%
LightGBM,D_all,bin_first_touch_10m_2p0,False,1289911,0.6170852097547815,0.6107812628673559,0.6151289611309021,0.6099129430653707,0.7059,0.6247,0.6628,777117,0.5157,0.6056,0.557,512794,0.4625,965207,0.5157,602210,0.6149,213020,0.7178,65584,0.8028,18566,"[[485446, 291671], [202255, 310539]]",25.54,79,5159760,6449701,Toca +2.0% antes que -2.0%
LightGBM,F_price_vol_time,bin_first_touch_10m_2p5,False,1298920,0.632143627013211,0.6208395819124362,0.6308325919123248,0.6189228722986153,0.7547,0.6354,0.6899,836535,0.487,0.6263,0.5479,462385,0.4363,896783,0.487,594597,0.5723,239900,0.6803,71969,0.7725,18556,"[[531521, 305014], [172802, 289583]]",15.71,48,5195800,6494750,Toca +2.5% antes que -2.5%
LightGBM,F_price_vol_time,bin_first_touch_10m_2p0,False,1289911,0.6174456997420752,0.6087772572707908,0.61254215473291,0.6087061417617889,0.701,0.6365,0.6672,777117,0.5165,0.5886,0.5502,512794,0.4626,951897,0.5165,584341,0.6075,217114,0.7079,67790,0.8004,17571,"[[494613, 282504], [210957, 301837]]",15.52,48,5159760,6449701,Toca +2.0% antes que -2.0%
LightGBM,F_price_vol_time,bin_first_touch_10m_1p5,False,1272241,0.6058938518724046,0.6001857795081309,0.6002991621028873,0.6002390937889621,0.6491,0.6464,0.6478,713268,0.5512,0.5542,0.5527,558973,0.4913,984226,0.5512,561955,0.64,211805,0.7298,69942,0.8204,16790,"[[461078, 252190], [249208, 309765]]",16.38,48,5089084,6361355,Toca +1.5% antes que -1.5%
LightGBM,F_price_vol_time,bin_tb10m_tp2p5_sl1p0,False,1282184,0.6484513923118679,0.5928232734042644,0.6103443490248719,0.5938081980568445,0.8018,0.6919,0.7428,940698,0.3839,0.5288,0.4448,341486,0.3194,902136,0.3839,470422,0.4897,179336,0.5997,67270,0.7048,22144,"[[650855, 289843], [160907, 180579]]",15.53,48,5128852,6411066,TP +2.5% antes de SL -1.0%
LightGBM,F_price_vol_time,bin_mfr10m_1p5,False,1343698,0.6535650123762929,0.6581239428105649,0.6614351774839442,0.6527131783615097,0.5732,0.713,0.6355,569214,0.743,0.6099,0.6699,774484,0.6888,893554,0.743,635762,0.7958,407357,0.8483,215963,0.9055,70817,"[[405823, 163391], [302113, 472371]]",16.64,48,5374908,6718636,Max high futuro 10m > +1.5%
LightGBM,F_price_vol_time,bin_fr10m_1p5,False,1317205,0.6308501713856234,0.5926299453730454,0.6059332389710174,0.5925030287506925,0.7756,0.6675,0.7175,925101,0.4097,0.5444,0.4675,392104,0.3459,964891,0.4097,521030,0.5205,178399,0.6429,57184,0.7635,11588,"[[617515, 307586], [178660, 213444]]",15.52,48,5268938,6586173,Close[t+10] > +1.5%
LightGBM,F_price_vol_time,bin_rr10m_ge_2,False,1317205,0.5935621258649945,0.5821809824658131,0.5843291588714643,0.5823630977688057,0.6729,0.63,0.6508,791661,0.4915,0.5386,0.514,525544,0.4249,1111051,0.4915,575964,0.5951,185139,0.7085,46429,0.808,6131,"[[498770, 292891], [242471, 283073]]",15.85,48,5268938,6586173,Reward/Risk futuro 10m >= 2
LightGBM,F_price_vol_time,bin_rr10m_ge_3,False,1317205,0.6034542838814004,0.5804307789555404,0.5888851331840772,0.5787202855997996,0.7378,0.6319,0.6808,881435,0.423,0.5458,0.4766,435770,0.3593,1070102,0.423,562270,0.5196,192676,0.6335,45798,0.7515,4165,"[[557019, 324416], [197916, 237854]]",15.64,48,5268938,6586173,Reward/Risk futuro 10m >= 3
LightGBM,F_price_vol_time,bin_mfr10m_1p5atr,False,1338221,0.6072143539818908,0.6069918862612658,0.6072090107524051,0.6069034492067378,0.629,0.6073,0.618,699973,0.585,0.6071,0.5958,638248,0.5228,1062598,0.585,662338,0.6872,272421,0.7908,100006,0.8833,28337,"[[425111, 274862], [250772, 387476]]",15.95,48,5353002,6691253,Max high futuro 10m > 1.5x ATR
LightGBM,F_price_vol_time,bin_mfr10m_1atr,False,1338221,0.5992620053040566,0.5963911815540461,0.600750395433443,0.5935102795637686,0.4942,0.6078,0.5452,528721,0.6986,0.5937,0.6419,809500,0.6423,1108031,0.6986,687906,0.7807,286023,0.8543,108531,0.9164,31540,"[[321380, 207341], [328935, 480565]]",15.46,48,5353002,6691253,Max high futuro 10m > 1x ATR
LightGBM,F_price_vol_time,bin_opportunity_clean_10m_1p5_0p5,False,1317205,0.6314696649344635,0.5831588833455912,0.6414648653208695,0.5598341896625236,0.8967,0.6262,0.7374,1088520,0.2696,0.6568,0.3823,228685,0.2324,821954,0.2696,557135,0.3332,273057,0.4289,92745,0.5635,17304,"[[681580, 406940], [78490, 150195]]",15.16,48,5268938,6586173,Sube +1.5% sin caer más de -0.5%
LightGBM,F_price_vol_time,bin_tb10m_tp4p0_sl2p0,False,1303901,0.6501735944676782,0.6033697317696984,0.6505896110220393,0.5928275474756396,0.8745,0.6499,0.7456,1028743,0.3322,0.6513,0.44,275158,0.2879,800181,0.3322,539407,0.4127,231202,0.5398,72155,0.6642,21560,"[[668549, 360194], [95945, 179213]]",14.45,48,5215722,6519653,TP +4.0% antes de SL -2.0%
