model,feature_set,target,is_multiclass,n_test,accuracy,precision_macro,recall_macro,f1_macro,class_-1_precision,class_-1_recall,class_-1_f1,class_-1_count,class_0_precision,class_0_recall,class_0_f1,class_0_count,class_1_precision,class_1_recall,class_1_f1,class_1_count,prec@0.4,signals@0.4,prec@0.5,signals@0.5,prec@0.6,signals@0.6,prec@0.7,signals@0.7,prec@0.8,signals@0.8,confusion_matrix,train_time_s,n_features,n_train
XGBoost,A_base,mc_2p0,True,208416,0.5688238906801781,0.47107880637692073,0.49504322631497305,0.47362618382968685,0.3188,0.4885,0.3858,35727,0.8027,0.6496,0.7181,136080,0.2917,0.347,0.317,36609,0.3164,37016,0.4084,11707,0.4995,3730,0.6046,1047,0.7256,266,"[[17453, 9885, 8389], [25225, 88394, 22461], [12064, 11840, 12705]]",6.77,23,833781
XGBoost,A_base,mc_1p5,True,208416,0.5315906648241978,0.47736853497923804,0.48601704632192205,0.4780213855221995,0.3691,0.4788,0.4168,46330,0.7234,0.6232,0.6696,115654,0.3396,0.3561,0.3477,46432,0.3667,40274,0.463,11712,0.5581,3476,0.6269,871,0.7919,173,"[[22181, 12879, 11270], [22702, 72078, 20874], [15216, 14683, 16533]]",6.99,23,833781
RandomForest,A_base,bin_first_touch_10m_2p5,False,208416,0.4641390296330416,0.6269530118174187,0.578564307587007,0.44748706517326065,0.8712,0.2202,0.3516,137483,0.3827,0.9369,0.5434,70933,0.3626,193269,0.3827,173665,0.4155,134199,0.4699,64639,0.6305,3185,"[[30276, 107207], [4475, 66458]]",31.55,23,833781
RandomForest,A_base,bin_first_touch_10m_2p0,False,208416,0.49196798710271766,0.6213463213346795,0.5732782548796642,0.4685518533144859,0.8187,0.2283,0.357,128767,0.424,0.9183,0.5801,79649,0.4047,193680,0.424,172515,0.4605,121566,0.5446,25169,0.7031,714,"[[29393, 99374], [6508, 73141]]",33.9,23,833781
RandomForest,A_base,bin_first_touch_10m_1p5,False,208416,0.5141255949639183,0.6134394696291158,0.5661791382559708,0.4814334146681569,0.7648,0.228,0.3512,120246,0.4621,0.9044,0.6116,88170,0.4436,195608,0.4621,172576,0.5166,78663,0.6354,7428,0.8136,177,"[[27411, 92835], [8429, 79741]]",37.16,23,833781
RandomForest,A_base,bin_first_touch_10m_1p0,False,208416,0.5331548441578382,0.5914455053817544,0.5587521416260436,0.4995916049423778,0.6883,0.253,0.37,112932,0.4946,0.8645,0.6292,95484,0.4755,197460,0.4946,166908,0.5876,39034,0.7132,2643,0.6786,28,"[[28571, 84361], [12937, 82547]]",32.5,23,833781
RandomForest,A_base,bin_tb10m_tp1p5_sl0p5,False,208416,0.3075627590971902,0.6195863909928313,0.5207497831154476,0.26561464752067765,0.9557,0.0473,0.0901,151129,0.2834,0.9942,0.4411,57287,0.2802,204274,0.2834,200940,0.2895,191286,0.3305,111876,0.5015,9463,"[[7145, 143984], [331, 56956]]",32.45,23,833781
RandomForest,A_base,bin_tb10m_tp2p0_sl0p7,False,208416,0.29958352525717796,0.6110016658689226,0.5269181858352395,0.26824924647978987,0.9558,0.0622,0.1168,155187,0.2662,0.9916,0.4197,53229,0.2621,202696,0.2662,198315,0.2723,188840,0.292,144371,0.4351,14156,"[[9655, 145532], [446, 52783]]",31.07,23,833781
RandomForest,A_base,bin_tb10m_tp2p5_sl1p0,False,208416,0.3071117380623369,0.6082692138171666,0.5349619452421508,0.28280445426608386,0.954,0.0819,0.1508,156610,0.2625,0.9881,0.4148,51806,0.2577,200431,0.2625,194979,0.271,182671,0.2888,143023,0.4051,18203,"[[12819, 143791], [618, 51188]]",30.33,23,833781
RandomForest,B_enriched,bin_first_touch_10m_2p5,False,208416,0.4807260479041916,0.6397468280668631,0.5921092173190737,0.4671266421143351,0.8887,0.2433,0.382,137483,0.3908,0.9409,0.5523,70933,0.3748,185750,0.3908,170778,0.4197,139910,0.4741,79058,0.6306,6451,"[[33448, 104035], [4190, 66743]]",1122.11,53,833781
RandomForest,B_enriched,bin_first_touch_10m_2p0,False,208416,0.5030611853216643,0.637643581961713,0.5842695354770092,0.48084058233224364,0.8449,0.2397,0.3734,128767,0.4304,0.9289,0.5882,79649,0.4159,187503,0.4304,171885,0.461,132581,0.5573,34487,0.7724,1775,"[[30864, 97903], [5667, 73982]]",1025.21,53,833781
RandomForest,B_enriched,bin_first_touch_10m_1p5,False,208416,0.5195906264394289,0.6315414721605787,0.5732917466454741,0.4845603918433512,0.7973,0.2244,0.3502,120246,0.4658,0.9222,0.6189,88170,0.4535,190113,0.4658,174579,0.5222,89823,0.6517,11342,0.8516,930,"[[26979, 93267], [6858, 81312]]",75.53,53,833781
RandomForest,B_enriched,bin_first_touch_10m_1p0,False,208416,0.5445455243359435,0.6111405996291597,0.5705039532142226,0.5108911471029272,0.7206,0.2604,0.3826,112932,0.5017,0.8806,0.6392,95484,0.4825,194698,0.5017,167602,0.596,45701,0.7271,5181,0.8967,455,"[[29411, 83521], [11403, 84081]]",144.4,53,833781
RandomForest,B_enriched,bin_tb10m_tp1p5_sl0p5,False,208416,0.32568516812528786,0.6241966094294643,0.5325303494498963,0.29151638413764147,0.9598,0.0731,0.1359,151129,0.2886,0.9919,0.4471,57287,0.2862,199586,0.2886,196899,0.2926,191090,0.3373,114887,0.5013,13596,"[[11054, 140075], [463, 56824]]",61.81,53,833781
RandomForest,B_enriched,bin_tb10m_tp2p0_sl0p7,False,208416,0.3202153385536619,0.6146117457652892,0.5396615769336629,0.2962401753310012,0.9576,0.0911,0.1663,155187,0.2716,0.9882,0.4261,53229,0.2692,196889,0.2716,193655,0.2757,187881,0.2932,154094,0.4439,18557,"[[14135, 141052], [626, 52603]]",60.06,53,833781
RandomForest,B_enriched,bin_tb10m_tp2p5_sl1p0,False,208416,0.3311741900813757,0.614792213212255,0.5501850884386833,0.31385726746350395,0.9604,0.1147,0.2049,156610,0.2692,0.9857,0.4229,51806,0.2654,193987,0.2692,189720,0.2753,181242,0.2918,151018,0.407,27330,"[[17956, 138654], [740, 51066]]",57.34,53,833781
RandomForest,C_price_action,bin_first_touch_10m_2p5,False,208416,0.46758406264394287,0.6287485372041334,0.5810834130364277,0.4517584066351984,0.8733,0.2256,0.3586,137483,0.3842,0.9365,0.5449,70933,0.364,192317,0.3842,172893,0.4177,133208,0.4778,64130,0.6435,4381,"[[31021, 106462], [4502, 66431]]",46.32,36,833781
RandomForest,C_price_action,bin_first_touch_10m_2p0,False,208416,0.49651178412405955,0.6241032453988951,0.576761479868957,0.4745174822968403,0.822,0.2362,0.367,128767,0.4262,0.9173,0.582,79649,0.4061,193123,0.4262,171406,0.4654,118358,0.5584,27712,0.79,1205,"[[30421, 98346], [6589, 73060]]",44.69,36,833781
RandomForest,C_price_action,bin_first_touch_10m_1p5,False,208416,0.5204974666052511,0.6132715339525985,0.5704123134848145,0.49207955337106757,0.7612,0.2461,0.3719,120246,0.4653,0.8947,0.6122,88170,0.4445,194922,0.4653,169544,0.526,78564,0.6571,9274,0.8865,467,"[[29591, 90655], [9281, 78889]]",47.83,36,833781
RandomForest,C_price_action,bin_first_touch_10m_1p0,False,208416,0.5540505527406725,0.5900908652924702,0.5730427109406254,0.5393080852385075,0.6717,0.3462,0.4569,112932,0.5085,0.7999,0.6217,95484,0.476,197121,0.5085,150215,0.5993,43170,0.7505,4157,0.9292,226,"[[39095, 73837], [19106, 76378]]",49.35,36,833781
RandomForest,C_price_action,bin_tb10m_tp1p5_sl0p5,False,208416,0.3060033778596653,0.6193883989760035,0.5197612555865403,0.26331879387588497,0.9558,0.045,0.086,151129,0.283,0.9945,0.4406,57287,0.2787,205413,0.283,201297,0.2987,181306,0.3436,108310,0.5042,13944,"[[6804, 144325], [315, 56972]]",47.72,36,833781
RandomForest,C_price_action,bin_tb10m_tp2p0_sl0p7,False,208416,0.2946318900660218,0.6134274755980584,0.5242596823482554,0.26113542016888525,0.9618,0.0549,0.1038,155187,0.265,0.9937,0.4185,53229,0.261,203625,0.265,199563,0.2748,187263,0.3005,136505,0.444,17048,"[[8515, 146672], [338, 52891]]",81.69,36,833781
RandomForest,C_price_action,bin_tb10m_tp2p5_sl1p0,False,208416,0.3049094119453401,0.6126824146460748,0.534465333715693,0.2795150018313726,0.9631,0.078,0.1443,156610,0.2623,0.991,0.4148,51806,0.257,201133,0.2623,195738,0.2716,182620,0.293,140106,0.4135,20083,"[[12210, 144400], [468, 51338]]",849.59,36,833781
RandomForest,D_all,bin_first_touch_10m_2p5,False,208416,0.4777080454475664,0.6415323095281416,0.5908657619267906,0.4629616017441417,0.8933,0.2365,0.374,137483,0.3898,0.9452,0.552,70933,0.3742,186517,0.3898,172019,0.4197,140535,0.4772,78753,0.6479,6257,"[[32513, 104970], [3884, 67049]]",67.3,79,833781
RandomForest,D_all,bin_first_touch_10m_2p0,False,208416,0.5023798556732688,0.6422814323954825,0.5849274049105154,0.4788669927421854,0.8541,0.2347,0.3682,128767,0.4305,0.9352,0.5896,79649,0.4158,187868,0.4305,173037,0.4622,132472,0.5615,34865,0.7913,1610,"[[30217, 98550], [5162, 74487]]",68.33,79,833781
RandomForest,D_all,bin_first_touch_10m_1p5,False,208416,0.5196865883617381,0.6358622507396818,0.5740692482644898,0.4834079104635269,0.8057,0.2207,0.3465,120246,0.466,0.9274,0.6203,88170,0.4531,190700,0.466,175477,0.5237,92371,0.6594,11451,0.8859,745,"[[26540, 93706], [6399, 81771]]",67.6,79,833781
XGBoost,A_base,bin_tb10m_tp4p0_sl2p0,False,208416,0.6172654690618763,0.579508574352001,0.625105484398642,0.5565982778946863,0.8755,0.6123,0.7206,168006,0.2835,0.6379,0.3926,40410,0.2533,131775,0.2835,90914,0.3315,43508,0.4135,8969,0.5709,1107,"[[102870, 65136], [14632, 25778]]",2.19,23,833781
XGBoost,A_base,bin_tb10m_tp5p0_sl2p5,False,208416,0.654637839705205,0.5808868277294149,0.6440694320771191,0.5640024800398021,0.9044,0.6595,0.7628,175477,0.2574,0.6286,0.3652,32939,0.2292,115026,0.2574,80452,0.2954,46205,0.3655,14379,0.4968,2154,"[[115731, 59746], [12233, 20706]]",2.05,23,833781
XGBoost,A_base,bin_tb10m_tp6p0_sl3p0,False,208416,0.6889250345462921,0.5812568232450888,0.6612370469979136,0.5700323436005952,0.9251,0.6987,0.7961,181171,0.2374,0.6237,0.3439,27245,0.2086,101164,0.2374,71576,0.2731,44525,0.3252,19731,0.4426,3231,"[[126589, 54582], [10251, 16994]]",2.19,23,833781
XGBoost,B_enriched,bin_tb10m_tp4p0_sl2p0,False,208416,0.632768117610932,0.5976252413629464,0.6539288659406506,0.57604404019554,0.8921,0.6194,0.7311,168006,0.3032,0.6885,0.421,40410,0.2652,129618,0.3032,91771,0.3595,48600,0.4734,11794,0.6375,2381,"[[104057, 63949], [12588, 27822]]",3.13,53,833781
XGBoost,B_enriched,bin_tb10m_tp5p0_sl2p5,False,208416,0.6762532627053585,0.601636113944737,0.6804442203403005,0.5897280955225881,0.9198,0.6743,0.7781,175477,0.2835,0.6866,0.4013,32939,0.2466,110208,0.2835,79765,0.328,49534,0.4008,19266,0.5811,3922,"[[118327, 57150], [10324, 22615]]",3.57,53,833781
XGBoost,B_enriched,bin_tb10m_tp6p0_sl3p0,False,208416,0.7153241593735605,0.60290503311064,0.700854523029099,0.5998406737957493,0.9376,0.7204,0.8148,181171,0.2682,0.6813,0.3849,27245,0.2338,93438,0.2682,69208,0.3079,46872,0.3695,24077,0.5281,5965,"[[130524, 50647], [8684, 18561]]",3.3,53,833781
XGBoost,C_price_action,mc_1p5,True,208416,0.5350500921234455,0.4831081037371492,0.49284937310809046,0.48312644341892136,0.3711,0.505,0.4278,46330,0.7277,0.6199,0.6695,115654,0.3506,0.3536,0.3521,46432,0.3733,41055,0.4708,12234,0.5664,3845,0.6705,1305,0.7748,444,"[[23397, 12510, 10423], [23963, 71697, 19994], [15695, 14318, 16419]]",7.68,36,833781
XGBoost,C_price_action,bin_fr5m_2p5,False,208416,0.6793528327959466,0.5788548427759519,0.6488439934253696,0.567109856029165,0.915,0.6913,0.7875,179178,0.2427,0.6064,0.3467,29238,0.2054,112558,0.2427,73052,0.2889,39720,0.3669,15049,0.5086,3211,"[[123857, 55321], [11507, 17731]]",2.75,36,833781
XGBoost,C_price_action,bin_fr5m_2p0,False,208416,0.6513079610010748,0.5804336083691927,0.6314062712803121,0.5674674236931628,0.8861,0.6621,0.7579,171807,0.2747,0.6007,0.377,36609,0.2343,125853,0.2747,80048,0.3281,39597,0.416,12496,0.5959,2373,"[[113751, 58056], [14617, 21992]]",2.76,36,833781
XGBoost,C_price_action,bin_fr5m_1p5,False,208416,0.6225673652694611,0.5829339822656514,0.6170592105343772,0.5691704844507206,0.8477,0.627,0.7208,161984,0.3181,0.6071,0.4175,46432,0.2728,142785,0.3181,88611,0.3823,37954,0.4863,10190,0.6347,1864,"[[101563, 60421], [18242, 28190]]",2.76,36,833781
XGBoost,C_price_action,bin_fr5m_1p0,False,208416,0.6023241977583295,0.5804774066007369,0.5980548327002323,0.5712195843047815,0.789,0.6079,0.6867,149424,0.372,0.5882,0.4557,58992,0.3233,157653,0.372,93290,0.4492,32844,0.5582,7517,0.7038,1482,"[[90834, 58590], [24292, 34700]]",2.7,36,833781
XGBoost,C_price_action,bin_mfr10m_2p5,False,208416,0.6684611546138493,0.6604937029663196,0.6631959875619877,0.6613005062212263,0.7284,0.6935,0.7105,122286,0.5926,0.6328,0.6121,86130,0.531,130415,0.5926,91982,0.6576,58056,0.727,30358,0.8073,11812,"[[84811, 37475], [31623, 54507]]",2.72,36,833781
XGBoost,C_price_action,bin_mfr10m_2p0,False,208416,0.6570896668202058,0.6566439140505798,0.6563233679032288,0.6563981278957198,0.6646,0.6792,0.6718,107696,0.6487,0.6334,0.641,100720,0.59,138527,0.6487,98346,0.7104,61453,0.7745,31655,0.8456,11646,"[[73149, 34547], [36921, 63799]]",2.72,36,833781
XGBoost,C_price_action,bin_mfr10m_1p5,False,208416,0.6510200752341471,0.650024473587105,0.653069234375893,0.6488768580298605,0.5813,0.6675,0.6214,89435,0.7187,0.6386,0.6763,118981,0.6646,147492,0.7187,105718,0.7745,66001,0.8293,33738,0.8846,12050,"[[59700, 29735], [42998, 75983]]",2.77,36,833781
XGBoost,C_price_action,bin_mfr10m_1p0,False,208416,0.647296752648549,0.6336155605220382,0.6495091954440236,0.6307171217671542,0.4771,0.6561,0.5525,69157,0.7901,0.6429,0.709,139259,0.7454,155976,0.7901,113318,0.8346,71524,0.8773,35817,0.9199,12449,"[[45373, 23784], [49725, 89534]]",2.72,36,833781
XGBoost,C_price_action,bin_break_hod,False,208416,0.8925418393981268,0.6650701761963538,0.8900865214715219,0.7146639409877547,0.9923,0.8929,0.94,196321,0.3379,0.8873,0.4894,12095,0.3002,36779,0.3379,31765,0.3801,27206,0.4298,22703,0.5028,17565,"[[175288, 21033], [1363, 10732]]",2.9,36,833781
XGBoost,C_price_action,bin_tb10m_tp4p0_sl2p0,False,208416,0.6293854598495318,0.5845676122179695,0.6321062330638827,0.5658528697025768,0.8777,0.6277,0.7319,168006,0.2914,0.6366,0.3998,40410,0.2578,128444,0.2914,88278,0.3385,43397,0.4531,8782,0.6432,1390,"[[105451, 62555], [14687, 25723]]",2.74,36,833781
XGBoost,C_price_action,bin_tb10m_tp5p0_sl2p5,False,208416,0.6655870950406878,0.5860993623815749,0.6518170587361732,0.5728641830333165,0.9067,0.672,0.7719,175477,0.2655,0.6317,0.3739,32939,0.2339,112656,0.2655,78372,0.3041,45808,0.3747,14890,0.5493,2283,"[[117912, 57565], [12132, 20807]]",2.72,36,833781
XGBoost,C_price_action,bin_tb10m_tp6p0_sl3p0,False,208416,0.6984444572393674,0.5856416705150591,0.6677883965689213,0.5777070991515033,0.9266,0.7093,0.8035,181171,0.2447,0.6263,0.3519,27245,0.2128,99402,0.2447,69730,0.2837,44024,0.3345,20436,0.4784,3696,"[[128504, 52667], [10182, 17063]]",2.75,36,833781
XGBoost,D_all,mc_2p0,True,208416,0.5823401274374328,0.49184485308343007,0.5219077316963865,0.4940789991027,0.3316,0.5561,0.4155,35727,0.8139,0.6488,0.7221,136080,0.33,0.3608,0.3447,36609,0.348,38068,0.4456,13087,0.5338,4972,0.6306,1914,0.7246,668,"[[19868, 9106, 6753], [27722, 88293, 20065], [12324, 11077, 13208]]",12.97,79,833781
XGBoost,D_all,mc_1p5,True,208416,0.544478350990327,0.4958168690260735,0.507075965735477,0.49548802808645503,0.3803,0.5338,0.4442,46330,0.7358,0.6197,0.6728,115654,0.3714,0.3677,0.3695,46432,0.3935,41914,0.4966,13167,0.591,4616,0.6798,1677,0.7681,595,"[[24733, 12067, 9530], [24615, 71674, 19365], [15690, 13671, 17071]]",14.07,79,833781
XGBoost,D_all,bin_fr5m_2p5,False,208416,0.686948218946722,0.5885260442291684,0.6675289686274803,0.5785046160424465,0.9221,0.6945,0.7923,179178,0.2549,0.6405,0.3647,29238,0.2127,109787,0.2549,73463,0.3103,41485,0.3865,16813,0.533,4060,"[[124443, 54735], [10510, 18728]]",4.91,79,833781
XGBoost,D_all,bin_fr5m_2p0,False,208416,0.6614127514202365,0.5911009579838433,0.6488309706422775,0.5799930347835003,0.8943,0.6682,0.7649,171807,0.2879,0.6294,0.3951,36609,0.2424,123310,0.2879,80044,0.3495,41131,0.4471,13753,0.6022,3185,"[[114806, 57001], [13566, 23043]]",970.21,79,833781
XGBoost,D_all,bin_fr5m_1p5,False,208416,0.6314726316597574,0.5915483280479608,0.6291409463724932,0.5790072211714545,0.8549,0.6333,0.7276,161984,0.3282,0.6249,0.4304,46432,0.2796,140249,0.3282,88409,0.4016,39685,0.5192,10887,0.654,2402,"[[102592, 59392], [17415, 29017]]",5.14,79,833781
XGBoost,D_all,bin_fr5m_1p0,False,208416,0.6109223859972363,0.5899836258249902,0.6097295959854433,0.5809812077575331,0.7979,0.6125,0.693,149424,0.3821,0.607,0.469,58992,0.3301,154746,0.3821,93712,0.4695,34649,0.5956,8522,0.7233,1923,"[[91519, 57905], [23185, 35807]]",4.35,79,833781
XGBoost,D_all,bin_mfr10m_2p5,False,208416,0.6869818056195302,0.6800213058159099,0.6836867536428826,0.6809408334604217,0.7484,0.7027,0.7248,122286,0.6116,0.6647,0.637,86130,0.5417,130866,0.6116,93608,0.6857,60594,0.7586,34369,0.845,15110,"[[85928, 36358], [28880, 57250]]",4.72,79,833781
XGBoost,D_all,bin_mfr10m_2p0,False,208416,0.6761716950713956,0.6758411400754594,0.6759006162906822,0.6758657596227795,0.6877,0.684,0.6858,107696,0.664,0.6678,0.6659,100720,0.5994,139550,0.664,101293,0.7337,65038,0.798,35783,0.8788,14838,"[[73664, 34032], [33459, 67261]]",4.58,79,833781
XGBoost,D_all,bin_mfr10m_1p5,False,208416,0.6680773069246123,0.6650061331975613,0.6679877699298885,0.6650332845210786,0.6022,0.6674,0.6331,89435,0.7278,0.6686,0.697,118981,0.6727,148300,0.7278,109303,0.7883,70184,0.8439,38390,0.9056,15928,"[[59685, 29750], [39428, 79553]]",4.45,79,833781
XGBoost,D_all,bin_mfr10m_1p0,False,208416,0.6651744587747582,0.6470429092409223,0.6633930355329529,0.6467408921154814,0.4966,0.6581,0.566,69157,0.7975,0.6687,0.7274,139259,0.7522,155686,0.7975,116766,0.8453,75052,0.8892,40388,0.9373,16160,"[[45512, 23645], [46138, 93121]]",4.66,79,833781
XGBoost,D_all,bin_break_hod,False,208416,0.9112592123445417,0.6903449961977407,0.9088276887660208,0.7466080785908527,0.9937,0.9116,0.9509,196321,0.387,0.9061,0.5424,12095,0.3472,32391,0.387,28318,0.4283,24681,0.4769,21035,0.5449,16742,"[[178962, 17359], [1136, 10959]]",4.7,79,833781
XGBoost,D_all,bin_tb10m_tp4p0_sl2p0,False,208416,0.6358388991248273,0.5986935819670343,0.6553355140098622,0.5783081251266184,0.8923,0.6235,0.7341,168006,0.3051,0.6872,0.4226,40410,0.2665,128609,0.3051,91025,0.3608,49183,0.4781,12239,0.6374,2333,"[[104750, 63256], [12641, 27769]]",4.4,79,833781
XGBoost,D_all,bin_tb10m_tp5p0_sl2p5,False,208416,0.6792424765852909,0.6037016728274913,0.6837853169153028,0.5926751964111733,0.921,0.6771,0.7805,175477,0.2864,0.6904,0.4049,32939,0.2477,109999,0.2864,79396,0.3323,49645,0.4063,19432,0.5963,3708,"[[118823, 56654], [10197, 22742]]",4.52,79,833781
XGBoost,D_all,bin_tb10m_tp6p0_sl3p0,False,208416,0.7165044910179641,0.6043131212760762,0.7036383822586104,0.6015691120990646,0.9386,0.7211,0.8156,181171,0.27,0.6862,0.3876,27245,0.2342,93953,0.27,69232,0.3116,47391,0.374,24432,0.5332,6020,"[[130635, 50536], [8549, 18696]]",5.0,79,833781
XGBoost,F_price_vol_time,mc_2p0,True,208416,0.5762657377552587,0.48127681831602565,0.5083183195962602,0.48370384311145803,0.3257,0.5239,0.4017,35727,0.8109,0.6508,0.7221,136080,0.3072,0.3502,0.3273,36609,0.3283,38908,0.4124,11990,0.4991,3915,0.5794,1298,0.7252,444,"[[18718, 9371, 7638], [26240, 88564, 21276], [12504, 11284, 12821]]",9.15,48,833781
XGBoost,F_price_vol_time,mc_1p5,True,208416,0.5391284738215876,0.4870854312071186,0.4971455854394489,0.4873296693916167,0.3758,0.5092,0.4324,46330,0.7314,0.6236,0.6732,115654,0.354,0.3587,0.3564,46432,0.377,42247,0.4602,12063,0.559,3705,0.6471,1108,0.7688,398,"[[23590, 12455, 10285], [23434, 72118, 20102], [15749, 14028, 16655]]",9.04,48,833781
XGBoost,F_price_vol_time,bin_fr5m_2p5,False,208416,0.6701548825426071,0.581555435511341,0.6574616238287825,0.5655779679573834,0.9199,0.6751,0.7787,179178,0.2432,0.6398,0.3524,29238,0.2071,113200,0.2432,76921,0.2888,43992,0.3526,17188,0.5015,3067,"[[120964, 58214], [10531, 18707]]",3.32,48,833781
XGBoost,F_price_vol_time,bin_fr5m_2p0,False,208416,0.6436406034085674,0.5848291382175322,0.6411252471363433,0.5674159542650314,0.893,0.645,0.749,171807,0.2767,0.6372,0.3858,36609,0.2352,127669,0.2767,84320,0.3275,43767,0.4097,14034,0.5691,2272,"[[110816, 60991], [13280, 23329]]",3.6,48,833781
XGBoost,F_price_vol_time,bin_fr5m_1p5,False,208416,0.6194006218332566,0.5859469331422237,0.6221352366254584,0.5696531429592231,0.8524,0.6172,0.716,161984,0.3195,0.6271,0.4233,46432,0.2738,143486,0.3195,91123,0.3816,41212,0.4812,10167,0.6439,1494,"[[99977, 62007], [17316, 29116]]",3.41,48,833781
XGBoost,F_price_vol_time,bin_fr5m_1p0,False,208416,0.5984953170581913,0.583613240172556,0.6024941253120961,0.5712213807689619,0.7947,0.5933,0.6794,149424,0.3726,0.6117,0.4631,58992,0.3239,159257,0.3726,96860,0.4515,34954,0.5614,7186,0.6962,1208,"[[88650, 60774], [22906, 36086]]",3.73,48,833781
XGBoost,F_price_vol_time,bin_mfr10m_2p5,False,208416,0.6807106939966221,0.6733378940017269,0.6766108737228729,0.6742330887980164,0.7413,0.7002,0.7202,122286,0.6054,0.653,0.6283,86130,0.5378,130428,0.6054,92897,0.6734,60220,0.7419,33942,0.8284,14531,"[[85630, 36656], [29889, 56241]]",3.4,48,833781
XGBoost,F_price_vol_time,bin_mfr10m_2p0,False,208416,0.6696462843543682,0.6692387163627378,0.6691093529351999,0.6691574827000357,0.6786,0.6852,0.6819,107696,0.6598,0.6531,0.6564,100720,0.5959,138932,0.6598,99685,0.7243,63725,0.7851,34696,0.8619,14090,"[[73788, 33908], [34943, 65777]]",3.26,48,833781
XGBoost,F_price_vol_time,bin_mfr10m_1p5,False,208416,0.6629721326577614,0.6611630463728799,0.664346671663522,0.6605492368668677,0.5947,0.674,0.6319,89435,0.7277,0.6547,0.6892,118981,0.6696,147803,0.7277,107043,0.7836,67869,0.8379,36719,0.8938,14836,"[[60283, 29152], [41090, 77891]]",3.43,48,833781
XGBoost,F_price_vol_time,bin_mfr10m_1p0,False,208416,0.6575694764317519,0.6418270619968918,0.658240845566529,0.6402513261963555,0.4882,0.6602,0.5613,69157,0.7955,0.6562,0.7192,139259,0.749,155448,0.7955,114885,0.8409,73200,0.8831,38946,0.9284,15010,"[[45660, 23497], [47871, 91388]]",3.32,48,833781
XGBoost,F_price_vol_time,bin_break_hod,False,208416,0.8973543298019346,0.6726313847046957,0.9029986214017434,0.724842667065631,0.9938,0.8966,0.9427,196321,0.3515,0.9094,0.507,12095,0.3171,35578,0.3515,31296,0.3874,27414,0.4366,23112,0.5051,18024,"[[176024, 20297], [1096, 10999]]",3.47,48,833781
XGBoost,F_price_vol_time,bin_tb10m_tp4p0_sl2p0,False,208416,0.6266169583909105,0.5936007388615373,0.6478488271369316,0.5703283702636832,0.8893,0.6132,0.7258,168006,0.2979,0.6825,0.4148,40410,0.2617,130351,0.2979,92571,0.347,49993,0.4521,11698,0.6421,2006,"[[103016, 64990], [12829, 27581]]",3.21,48,833781
XGBoost,F_price_vol_time,bin_tb10m_tp5p0_sl2p5,False,208416,0.6640565023798557,0.5952744858663118,0.6708090474279798,0.5792757441059334,0.9169,0.6609,0.7681,175477,0.2737,0.6807,0.3904,32939,0.2415,111391,0.2737,81919,0.3118,51685,0.3803,19458,0.5686,3164,"[[115979, 59498], [10518, 22421]]",3.46,48,833781
XGBoost,F_price_vol_time,bin_tb10m_tp6p0_sl3p0,False,208416,0.7004548595117457,0.5967103781888208,0.6929255164212142,0.588289100611562,0.9365,0.7031,0.8032,181171,0.257,0.6827,0.3734,27245,0.2245,96335,0.257,72387,0.2945,49303,0.3459,25790,0.521,5075,"[[127385, 53786], [8644, 18601]]",3.47,48,833781
LightGBM,A_base,bin_tb10m_tp4p0_sl2p0,False,208416,0.6127648549055734,0.5798903423739407,0.6262231071907929,0.5545890404293758,0.8772,0.6042,0.7156,168006,0.2826,0.6482,0.3936,40410,0.2519,133527,0.2826,92684,0.3258,45055,0.4164,7970,0.5866,837,"[[101516, 66490], [14216, 26194]]",2.97,23,833781
LightGBM,A_base,bin_tb10m_tp5p0_sl2p5,False,208416,0.6487361814831875,0.5802940130436769,0.6441651171063466,0.560909553290906,0.9053,0.6508,0.7573,175477,0.2552,0.6375,0.3645,32939,0.2266,117182,0.2552,82266,0.2904,47791,0.3581,14331,0.5138,1557,"[[114209, 61268], [11941, 20998]]",3.02,23,833781
LightGBM,A_base,bin_tb10m_tp6p0_sl3p0,False,208416,0.6802068939044987,0.5810449552410626,0.6636599114758195,0.5662590950619619,0.9271,0.6861,0.7886,181171,0.235,0.6413,0.3439,27245,0.2054,104597,0.235,74347,0.2688,47340,0.3177,21136,0.4459,3158,"[[124295, 56876], [9774, 17471]]",2.88,23,833781
LightGBM,B_enriched,bin_tb10m_tp4p0_sl2p0,False,208416,0.6245585751573776,0.5971110159291863,0.6540051858189637,0.5713590681005779,0.8942,0.6059,0.7224,168006,0.3,0.7021,0.4204,40410,0.2618,132530,0.3,94582,0.3519,51420,0.4749,11677,0.629,2197,"[[101796, 66210], [12038, 28372]]",3.74,53,833781
LightGBM,B_enriched,bin_tb10m_tp5p0_sl2p5,False,208416,0.6680341240595732,0.6001020545610046,0.6796322041579186,0.5847472189841897,0.9209,0.6627,0.7707,175477,0.2793,0.6966,0.3988,32939,0.2434,112338,0.2793,82138,0.3227,51586,0.3983,19331,0.5931,3618,"[[116284, 59193], [9994, 22945]]",3.88,53,833781
LightGBM,B_enriched,bin_tb10m_tp6p0_sl3p0,False,208416,0.7053153308767082,0.6009356880960451,0.7008978173628446,0.5939925391132601,0.9391,0.7069,0.8066,181171,0.2628,0.6949,0.3814,27245,0.2287,97171,0.2628,72038,0.3038,48525,0.3638,24862,0.5342,5575,"[[128066, 53105], [8312, 18933]]",3.8,53,833781
